6172,GILGFVFTL,10x,5.0,0.25231215,0.0
4393,GILGFVFTL,positive,5.0,0.9235168,1.0
174,NLVPMVATV,positive,5.0,0.3491883,1.0
5149,NLVPMVATV,10x,5.0,0.48487437,0.0
740,GILGFVFTL,10x,5.0,0.22778739,0.0
65,NLVPMVATV,positive,5.0,0.44832888,1.0
6086,LLFGYPVYV,10x,5.0,0.5585036,0.0
1953,FLYALALLL,10x,5.0,0.4968811,0.0
4300,GLCTLVAML,positive,5.0,0.5479544,1.0
5008,GLCTLVAML,10x,5.0,0.27547082,0.0
6772,LLFGYPVYV,swapped_5780,5.0,0.4599435,0.0
3669,GLCTLVAML,10x,5.0,0.25729162,0.0
5293,GILGFVFTL,10x,5.0,0.6394692,0.0
4444,IMDQVPFSV,positive,5.0,0.58847,1.0
3053,GILGFVFTL,positive,5.0,0.37704083,1.0
3404,GILGFVFTL,10x,5.0,0.32421982,0.0
1615,SLFNTVATL,positive,5.0,0.3634545,1.0
2044,SLFNTVATL,10x,5.0,0.46352604,0.0
5959,GILGFVFTL,positive,5.0,0.94939333,1.0
5761,GILGFVFTL,positive,5.0,0.31159556,1.0
6497,GLCTLVAML,10x,5.0,0.6623431,0.0
5031,NLVPMVATV,10x,5.0,0.44131327,0.0
2681,NLVPMVATV,swapped_1734,5.0,0.4940122,0.0
2439,NLVPMVATV,swapped_1775,5.0,0.45830122,0.0
603,GILGFVFTL,10x,5.0,0.7488336,0.0
423,GLCTLVAML,10x,5.0,0.39339453,0.0
6617,GILGFVFTL,swapped_5975,5.0,0.37918514,0.0
6603,LLFGYPVYV,10x,5.0,0.53182274,0.0
5005,GLCTLVAML,10x,5.0,0.47031194,0.0
3440,GILGFVFTL,10x,5.0,0.66801834,0.0
3862,NLVPMVATV,swapped_2927,5.0,0.17680272,0.0
5363,GLCTLVAML,swapped_4312,5.0,0.21537977,0.0
3712,GILGFVFTL,10x,5.0,0.15744229,0.0
4806,GILGFVFTL,10x,5.0,0.079532705,0.0
5053,GLCTLVAML,10x,5.0,0.39492944,0.0
1969,NLVPMVATV,10x,5.0,0.498169,0.0
3127,NLVPMVATV,10x,5.0,0.4008727,0.0
330,LLFGYPVYV,positive,5.0,0.50911206,1.0
4118,GLCTLVAML,swapped_2866,5.0,0.37554207,0.0
3886,GLCTLVAML,swapped_2743,5.0,0.23990268,0.0
5347,GILGFVFTL,swapped_4236,5.0,0.2708682,0.0
5991,GLCTLVAML,positive,5.0,0.42772266,1.0
2873,RMFPNAPYL,positive,5.0,0.48811412,1.0
458,GILGFVFTL,10x,5.0,0.31986207,0.0
3286,NLVPMVATV,10x,5.0,0.46451837,0.0
4537,GILGFVFTL,positive,5.0,0.96662235,1.0
1948,GILGFVFTL,10x,5.0,0.69254875,0.0
5453,GILGFVFTL,swapped_4491,5.0,0.3417889,0.0
4601,GILGFVFTL,10x,5.0,0.20027862,0.0
5056,GILGFVFTL,10x,5.0,0.13601932,0.0
649,GILGFVFTL,10x,5.0,0.16068852,0.0
4955,GILGFVFTL,10x,5.0,0.3673365,0.0
1162,MLDLQPETT,swapped_360,5.0,0.68998414,0.0
571,GLCTLVAML,10x,5.0,0.37672463,0.0
3387,GILGFVFTL,10x,5.0,0.44843525,0.0
1261,GILGFVFTL,swapped_259,5.0,0.101762265,0.0
1863,GILGFVFTL,10x,5.0,0.48209986,0.0
4191,GILGFVFTL,positive,5.0,0.25259337,1.0
331,GILGFVFTL,positive,5.0,0.96246433,1.0
5674,GILGFVFTL,swapped_4451,5.0,0.5442939,0.0
6334,GILGFVFTL,10x,5.0,0.32132772,0.0
3550,GILGFVFTL,10x,5.0,0.23291399,0.0
3651,GILGFVFTL,10x,5.0,0.770619,0.0
4919,GILGFVFTL,10x,5.0,0.17293338,0.0
6507,GILGFVFTL,10x,5.0,0.5485633,0.0
6068,GLCTLVAML,10x,5.0,0.428119,0.0
2559,NLVPMVATV,swapped_1633,5.0,0.31901276,0.0
2084,GILGFVFTL,10x,5.0,0.07750249,0.0
5803,GILGFVFTL,positive,5.0,0.53332806,1.0
769,GILGFVFTL,10x,5.0,0.41849774,0.0
3581,NLVPMVATV,10x,5.0,0.40560347,0.0
4876,GILGFVFTL,10x,5.0,0.27909252,0.0
5264,GILGFVFTL,10x,5.0,0.29587433,0.0
5792,NLVPMVATV,positive,5.0,0.4432729,1.0
2743,GILGFVFTL,positive,5.0,0.8659961,1.0
268,GILGFVFTL,positive,5.0,0.8188316,1.0
6087,GILGFVFTL,10x,5.0,0.88132054,0.0
5562,NLVPMVATV,swapped_4264,5.0,0.44183263,0.0
4740,GILGFVFTL,10x,5.0,0.42492872,0.0
6274,GILGFVFTL,10x,5.0,0.15391798,0.0
6763,GILGFVFTL,swapped_5745,5.0,0.0808026,0.0
4932,GILGFVFTL,10x,5.0,0.31041273,0.0
6467,GLCTLVAML,10x,5.0,0.30567768,0.0
1033,GILGFVFTL,10x,5.0,0.38809514,0.0
3121,NLVPMVATV,10x,5.0,0.5015487,0.0
2565,GILGFVFTL,swapped_1728,5.0,0.32080847,0.0
3509,GILGFVFTL,10x,5.0,0.26531503,0.0
1297,GILGFVFTL,swapped_330,5.0,0.09061333,0.0
3069,NLVPMVATV,10x,5.0,0.5095891,0.0
6894,NLVPMVATV,swapped_5761,5.0,0.43307853,0.0
6194,YLLEMLWRL,10x,5.0,0.48610428,0.0
2228,GILGFVFTL,10x,5.0,0.2545791,0.0
3965,GILGFVFTL,swapped_2958,5.0,0.33601895,0.0
3083,GILGFVFTL,10x,5.0,0.20266756,0.0
6537,GILGFVFTL,10x,5.0,0.2090468,0.0
887,GLCTLVAML,10x,5.0,0.40191972,0.0
6798,GILGFVFTL,swapped_5808,5.0,0.4725445,0.0
4940,GILGFVFTL,10x,5.0,0.5001959,0.0
4886,GILGFVFTL,10x,5.0,0.22591113,0.0
3834,GLCTLVAML,swapped_2872,5.0,0.38178155,0.0
360,LLFGYPVYV,positive,5.0,0.5682703,1.0
1140,SLLMWITQV,10x,5.0,0.6052828,0.0
3711,GILGFVFTL,10x,5.0,0.5356812,0.0
3281,NLVPMVATV,10x,5.0,0.499754,0.0
2518,GILGFVFTL,swapped_1809,5.0,0.29471615,0.0
763,GILGFVFTL,10x,5.0,0.1679419,0.0
6426,GILGFVFTL,10x,5.0,0.39947334,0.0
2666,LLFGYPVYV,swapped_1638,5.0,0.52921164,0.0
1973,GLCTLVAML,10x,5.0,0.7742055,0.0
5589,GILGFVFTL,swapped_4300,5.0,0.18639895,0.0
3463,GILGFVFTL,10x,5.0,0.25803205,0.0
4627,GILGFVFTL,10x,5.0,0.25008407,0.0
6873,FLYALALLL,swapped_5899,5.0,0.3221076,0.0
2295,GILGFVFTL,10x,5.0,0.48777694,0.0
5235,GILGFVFTL,10x,5.0,0.15474096,0.0
4882,GILGFVFTL,10x,5.0,0.3773549,0.0
6531,GILGFVFTL,10x,5.0,0.3588253,0.0
600,NLVPMVATV,10x,5.0,0.49789107,0.0
2719,NLVPMVATV,positive,5.0,0.4934134,1.0
2807,GILGFVFTL,positive,5.0,0.38750172,1.0
3072,GILGFVFTL,10x,5.0,0.33277673,0.0
913,GILGFVFTL,10x,5.0,0.3944254,0.0
6254,GILGFVFTL,10x,5.0,0.7097825,0.0
472,GLCTLVAML,10x,5.0,0.32475242,0.0
884,GILGFVFTL,10x,5.0,0.24856946,0.0
3759,GILGFVFTL,10x,5.0,0.24026383,0.0
392,GILGFVFTL,10x,5.0,0.22025882,0.0
6280,GILGFVFTL,10x,5.0,0.44024405,0.0
5780,GILGFVFTL,positive,5.0,0.911683,1.0
6686,MLDLQPETT,swapped_5711,5.0,0.4550096,0.0
4970,GILGFVFTL,10x,5.0,0.13591279,0.0
5495,GLCTLVAML,swapped_4541,5.0,0.3316794,0.0
6445,GILGFVFTL,10x,5.0,0.24755993,0.0
6137,GILGFVFTL,10x,5.0,0.27238557,0.0
1795,GILGFVFTL,positive,5.0,0.8403877,1.0
1960,GILGFVFTL,10x,5.0,0.5319661,0.0
2746,GILGFVFTL,positive,5.0,0.30787724,1.0
3814,NLVPMVATV,swapped_3063,5.0,0.4848658,0.0
4989,LLFGYPVYV,10x,5.0,0.5635502,0.0
5281,GILGFVFTL,10x,5.0,0.6447251,0.0
6347,GILGFVFTL,10x,5.0,0.15280358,0.0
2092,MLDLQPETT,10x,5.0,0.6424932,0.0
1097,GLCTLVAML,10x,5.0,0.25907576,0.0
2824,GILGFVFTL,positive,5.0,0.95531046,1.0
1819,GILGFVFTL,10x,5.0,0.82952255,0.0
6310,GILGFVFTL,10x,5.0,0.049688686,0.0
2232,NLVPMVATV,10x,5.0,0.4727617,0.0
3924,GILGFVFTL,swapped_2856,5.0,0.3399841,0.0
6636,NLVPMVATV,swapped_5951,5.0,0.34549788,0.0
3478,FLYALALLL,10x,5.0,0.49861133,0.0
4387,NLVPMVATV,positive,5.0,0.53305644,1.0
3410,GLCTLVAML,10x,5.0,0.41547966,0.0
3605,GILGFVFTL,10x,5.0,0.09252939,0.0
71,GILGFVFTL,positive,5.0,0.46143243,1.0
5261,GILGFVFTL,10x,5.0,0.07041749,0.0
1996,GILGFVFTL,10x,5.0,0.24883258,0.0
6335,GILGFVFTL,10x,5.0,0.19703196,0.0
2378,GILGFVFTL,10x,5.0,0.42517477,0.0
2271,GILGFVFTL,10x,5.0,0.22279932,0.0
5951,GILGFVFTL,positive,5.0,0.8948321,1.0
5315,GILGFVFTL,10x,5.0,0.5005213,0.0
4834,GILGFVFTL,10x,5.0,0.30479,0.0
3919,GLCTLVAML,swapped_3061,5.0,0.25770968,0.0
5904,GILGFVFTL,positive,5.0,0.48853022,1.0
3340,NLVPMVATV,10x,5.0,0.4372195,0.0
3403,GILGFVFTL,10x,5.0,0.43012193,0.0
6579,GILGFVFTL,10x,5.0,0.25791124,0.0
2585,NLVPMVATV,swapped_1615,5.0,0.35539216,0.0
2179,GILGFVFTL,10x,5.0,0.12278836,0.0
4961,GILGFVFTL,10x,5.0,0.8788644,0.0
4948,GILGFVFTL,10x,5.0,0.47240862,0.0
6046,GLCTLVAML,10x,5.0,0.41008857,0.0
5997,GILGFVFTL,positive,5.0,0.85353214,1.0
3217,GILGFVFTL,10x,5.0,0.315181,0.0
4052,GLCTLVAML,swapped_2712,5.0,0.4526343,0.0
2664,NLVPMVATV,swapped_1662,5.0,0.48404944,0.0
2086,GILGFVFTL,10x,5.0,0.35582274,0.0
5302,GILGFVFTL,10x,5.0,0.2713538,0.0
6790,KTWGQYWQV,swapped_5792,5.0,0.6143382,0.0
2309,GILGFVFTL,10x,5.0,0.76278627,0.0
407,GLCTLVAML,10x,5.0,0.4589423,0.0
4796,GLCTLVAML,10x,5.0,0.3878161,0.0
4274,KTWGQYWQV,positive,5.0,0.6575531,1.0
4541,GILGFVFTL,positive,5.0,0.9250856,1.0
4621,GLCTLVAML,10x,5.0,0.49466586,0.0
5631,FLYALALLL,swapped_4555,5.0,0.50557613,0.0
1862,GILGFVFTL,10x,5.0,0.25817955,0.0
3840,GILGFVFTL,swapped_2760,5.0,0.37117794,0.0
3586,GLCTLVAML,10x,5.0,0.4114952,0.0
3225,GILGFVFTL,10x,5.0,0.27616036,0.0
6453,GILGFVFTL,10x,5.0,0.76554024,0.0
1009,GILGFVFTL,10x,5.0,0.13214953,0.0
1662,GILGFVFTL,positive,5.0,0.9037656,1.0
823,GILGFVFTL,10x,5.0,0.10053875,0.0
3636,IMDQVPFSV,10x,5.0,0.57300794,0.0
994,GILGFVFTL,10x,5.0,0.47206807,0.0
5711,GILGFVFTL,positive,5.0,0.97258365,1.0
670,GILGFVFTL,10x,5.0,0.69156426,0.0
1540,GILGFVFTL,positive,5.0,0.26611528,1.0
4619,GILGFVFTL,10x,5.0,0.27113235,0.0
124,MLDLQPETT,positive,5.0,0.64752275,1.0
2370,NLVPMVATV,10x,5.0,0.43332863,0.0
6148,GILGFVFTL,10x,5.0,0.2649845,0.0
4594,GILGFVFTL,10x,5.0,0.56809497,0.0
5071,NLVPMVATV,10x,5.0,0.3678562,0.0
980,NLVPMVATV,10x,5.0,0.43542767,0.0
6418,GILGFVFTL,10x,5.0,0.20107737,0.0
3229,GLCTLVAML,10x,5.0,0.42384902,0.0
314,GLCTLVAML,positive,5.0,0.38058528,1.0
3384,NLVPMVATV,10x,5.0,0.508014,0.0
6255,GILGFVFTL,10x,5.0,0.21503663,0.0
3815,GLCTLVAML,swapped_2873,5.0,0.37837252,0.0
997,GLCTLVAML,10x,5.0,0.26889116,0.0
2073,LLFGYPVYV,10x,5.0,0.52100295,0.0
4203,NLVPMVATV,positive,5.0,0.54697466,1.0
4361,GLCTLVAML,positive,5.0,0.35598207,1.0
2619,NLVPMVATV,swapped_1696,5.0,0.46216717,0.0
5964,GILGFVFTL,positive,5.0,0.9835787,1.0
3538,GILGFVFTL,10x,5.0,0.17212853,0.0
6317,GILGFVFTL,10x,5.0,0.2549536,0.0
6768,GILGFVFTL,swapped_5863,5.0,0.44049087,0.0
2855,NLVPMVATV,positive,5.0,0.4919056,1.0
6441,GLCTLVAML,10x,5.0,0.4435323,0.0
817,GILGFVFTL,10x,5.0,0.37178597,0.0
3722,GLCTLVAML,10x,5.0,0.50051844,0.0
1154,GILGFVFTL,swapped_65,5.0,0.24773604,0.0
1088,GILGFVFTL,10x,5.0,0.2508205,0.0
1096,NLVPMVATV,10x,5.0,0.65250975,0.0
2040,KTWGQYWQV,10x,5.0,0.65762985,0.0
6150,GILGFVFTL,10x,5.0,0.46766448,0.0
4639,FLYALALLL,10x,5.0,0.43102476,0.0
756,NLVPMVATV,10x,5.0,0.5419878,0.0
3676,GILGFVFTL,10x,5.0,0.5156723,0.0
2422,GILGFVFTL,swapped_1725,5.0,0.2604408,0.0
525,GLCTLVAML,10x,5.0,0.48329526,0.0
6912,FLYALALLL,swapped_5803,5.0,0.43314767,0.0
3796,GILGFVFTL,10x,5.0,0.32522708,0.0
4751,GLCTLVAML,10x,5.0,0.4090363,0.0
2981,GILGFVFTL,positive,5.0,0.4459803,1.0
4862,GLCTLVAML,10x,5.0,0.39816755,0.0
945,GILGFVFTL,10x,5.0,0.34631613,0.0
5935,GILGFVFTL,positive,5.0,0.8985276,1.0
1022,GLCTLVAML,10x,5.0,0.49355194,0.0
2958,GLCTLVAML,positive,5.0,0.46637776,1.0
1237,GILGFVFTL,swapped_124,5.0,0.38579217,0.0
3277,GILGFVFTL,10x,5.0,0.2975188,0.0
6082,GILGFVFTL,10x,5.0,0.13927789,0.0
2384,GLCTLVAML,10x,5.0,0.43414387,0.0
5897,GILGFVFTL,positive,5.0,0.426937,1.0
1775,GILGFVFTL,positive,5.0,0.4839438,1.0
937,GILGFVFTL,10x,5.0,0.28757662,0.0
3953,NLVPMVATV,swapped_2746,5.0,0.47551593,0.0
4491,GLCTLVAML,positive,5.0,0.8030195,1.0
3792,GILGFVFTL,10x,5.0,0.1443093,0.0
4062,GLCTLVAML,swapped_2825,5.0,0.37503505,0.0
6369,GILGFVFTL,10x,5.0,0.1709548,0.0
3549,GILGFVFTL,10x,5.0,0.15663476,0.0
1989,GILGFVFTL,10x,5.0,0.29913273,0.0
2691,NLVPMVATV,swapped_1600,5.0,0.45817396,0.0
5385,GILGFVFTL,swapped_4199,5.0,0.17215407,0.0
6200,SLFNTVATL,10x,5.0,0.302862,0.0
5328,GLCTLVAML,swapped_4203,5.0,0.5771317,0.0
2057,GILGFVFTL,10x,5.0,0.15841472,0.0
5116,GILGFVFTL,10x,5.0,0.65429586,0.0
3534,GILGFVFTL,10x,5.0,0.39844108,0.0
2254,GLCTLVAML,10x,5.0,0.4607497,0.0
55,GLCTLVAML,positive,5.0,0.7999567,1.0
3916,GLCTLVAML,swapped_2738,5.0,0.34445047,0.0
6043,NLVPMVATV,10x,5.0,0.3293034,0.0
6231,GILGFVFTL,10x,5.0,0.18016258,0.0
1002,NLVPMVATV,10x,5.0,0.39022115,0.0
5450,GLCTLVAML,swapped_4325,5.0,0.42623127,0.0
4652,GILGFVFTL,10x,5.0,0.27346677,0.0
559,GILGFVFTL,10x,5.0,0.31515467,0.0
1917,GILGFVFTL,10x,5.0,0.28298146,0.0
3319,YLLEMLWRL,10x,5.0,0.44014812,0.0
785,GLCTLVAML,10x,5.0,0.2796063,0.0
5481,GLCTLVAML,swapped_4485,5.0,0.58456314,0.0
5480,GILGFVFTL,swapped_4337,5.0,0.160174,0.0
1809,GLCTLVAML,positive,5.0,0.81614417,1.0
1399,GLCTLVAML,swapped_151,5.0,0.23508377,0.0
1083,GILGFVFTL,10x,5.0,0.5080242,0.0
3760,NLVPMVATV,10x,5.0,0.757774,0.0
3429,GILGFVFTL,10x,5.0,0.4359446,0.0
291,LLFGYPVYV,positive,5.0,0.5850165,1.0
2121,FLYALALLL,10x,5.0,0.415723,0.0
2183,NLVPMVATV,10x,5.0,0.49637592,0.0
3573,NLVPMVATV,10x,5.0,0.4475258,0.0
5107,GILGFVFTL,10x,5.0,0.10989983,0.0
1186,FLYALALLL,swapped_370,5.0,0.50816524,0.0
177,GILGFVFTL,positive,5.0,0.32380766,1.0
5249,RTLNAWVKV,10x,5.0,0.56983435,0.0
2392,GILGFVFTL,10x,5.0,0.61645246,0.0
1725,NLVPMVATV,positive,5.0,0.4754718,1.0
3552,GILGFVFTL,10x,5.0,0.51148313,0.0
4835,GILGFVFTL,10x,5.0,0.25564423,0.0
5421,FLYALALLL,swapped_4444,5.0,0.47677743,0.0
3201,GLCTLVAML,10x,5.0,0.5334644,0.0
4672,GILGFVFTL,10x,5.0,0.45932177,0.0
3642,GILGFVFTL,10x,5.0,0.24767062,0.0
6492,GILGFVFTL,10x,5.0,0.14229971,0.0
717,GILGFVFTL,10x,5.0,0.44636405,0.0
513,GILGFVFTL,10x,5.0,0.40734568,0.0
4604,GILGFVFTL,10x,5.0,0.36932823,0.0
4586,GILGFVFTL,10x,5.0,0.45681098,0.0
5248,GILGFVFTL,10x,5.0,0.3566465,0.0
6392,GILGFVFTL,10x,5.0,0.2798038,0.0
1839,NLVPMVATV,10x,5.0,0.48758528,0.0
4278,IMDQVPFSV,positive,5.0,0.5972268,1.0
2307,GILGFVFTL,10x,5.0,0.24537352,0.0
5774,GLCTLVAML,positive,5.0,0.33799377,1.0
2268,FLYALALLL,10x,5.0,0.45961323,0.0
3207,GILGFVFTL,10x,5.0,0.093703106,0.0
3413,GILGFVFTL,10x,5.0,0.49212435,0.0
6293,GILGFVFTL,10x,5.0,0.22463746,0.0
3251,GILGFVFTL,10x,5.0,0.18530515,0.0
6428,NLVPMVATV,10x,5.0,0.4921553,0.0
4560,GILGFVFTL,10x,5.0,0.2032857,0.0
617,GILGFVFTL,10x,5.0,0.39939925,0.0
157,GILGFVFTL,positive,5.0,0.3005526,1.0
1366,GLCTLVAML,swapped_358,5.0,0.39288282,0.0
454,GILGFVFTL,10x,5.0,0.87183243,0.0
5073,GILGFVFTL,10x,5.0,0.12094327,0.0
1406,GILGFVFTL,swapped_180,5.0,0.63635796,0.0
5974,GILGFVFTL,positive,5.0,0.9621219,1.0
4022,GILGFVFTL,swapped_2984,5.0,0.105149746,0.0
4728,GILGFVFTL,10x,5.0,0.38651446,0.0
5023,GILGFVFTL,10x,5.0,0.28853166,0.0
4110,GILGFVFTL,swapped_2855,5.0,0.30732208,0.0
1376,GLCTLVAML,swapped_315,5.0,0.33290333,0.0
3762,GILGFVFTL,10x,5.0,0.24459116,0.0
3461,GILGFVFTL,10x,5.0,0.5545704,0.0
6180,GILGFVFTL,10x,5.0,0.4216253,0.0
2738,GILGFVFTL,positive,5.0,0.13908117,1.0
6375,GILGFVFTL,10x,5.0,0.25533378,0.0
6892,GLCTLVAML,swapped_5734,5.0,0.2979962,0.0
928,GILGFVFTL,10x,5.0,0.31482354,0.0
3489,GILGFVFTL,10x,5.0,0.35872853,0.0
3458,GILGFVFTL,10x,5.0,0.3040779,0.0
259,LLFGYPVYV,positive,5.0,0.546455,1.0
2358,NLVPMVATV,10x,5.0,0.45036507,0.0
2663,GILGFVFTL,swapped_1543,5.0,0.47377062,0.0
6081,GLCTLVAML,10x,5.0,0.28875268,0.0
3226,GILGFVFTL,10x,5.0,0.14277767,0.0
692,GILGFVFTL,10x,5.0,0.30912906,0.0
5047,NLVPMVATV,10x,5.0,0.2605556,0.0
3291,RMFPNAPYL,10x,5.0,0.5637626,0.0
1037,GILGFVFTL,10x,5.0,0.4573367,0.0
6454,GILGFVFTL,10x,5.0,0.31943014,0.0
5228,GLCTLVAML,10x,5.0,0.27064088,0.0
3361,GLCTLVAML,10x,5.0,0.51674104,0.0
4164,GLCTLVAML,swapped_3033,5.0,0.737088,0.0
6668,GLCTLVAML,swapped_5862,5.0,0.37122288,0.0
1334,GLCTLVAML,swapped_225,5.0,0.3029629,0.0
5637,NLVPMVATV,swapped_4274,5.0,0.50904423,0.0
2194,GILGFVFTL,10x,5.0,0.5349171,0.0
4264,GILGFVFTL,positive,5.0,0.90398455,1.0
1298,KVLEYVIKV,swapped_268,5.0,0.45593196,0.0
2549,GILGFVFTL,swapped_1770,5.0,0.35646674,0.0
4370,GLCTLVAML,positive,5.0,0.8059199,1.0
4263,GILGFVFTL,positive,5.0,0.46972373,1.0
3501,GLCTLVAML,10x,5.0,0.4195446,0.0
1467,LLFGYPVYV,swapped_314,5.0,0.52908236,0.0
2927,GILGFVFTL,positive,5.0,0.98563695,1.0
4095,FLYALALLL,swapped_2835,5.0,0.3441169,0.0
334,GILGFVFTL,positive,5.0,0.33542034,1.0
2196,GILGFVFTL,10x,5.0,0.2778672,0.0
5118,GLCTLVAML,10x,5.0,0.2948451,0.0
4427,NLVPMVATV,positive,5.0,0.4743595,1.0
2401,GLCTLVAML,10x,5.0,0.2884182,0.0
5241,GILGFVFTL,10x,5.0,0.35827574,0.0
2643,GLCTLVAML,swapped_1795,5.0,0.2983324,0.0
5969,GILGFVFTL,positive,5.0,0.9759837,1.0
2984,GLCTLVAML,positive,5.0,0.5320077,1.0
1346,LLFGYPVYV,swapped_174,5.0,0.5276459,0.0
56,YLLEMLWRL,positive,5.0,0.4893492,1.0
5474,RMFPNAPYL,swapped_4393,5.0,0.37443325,0.0
2571,GILGFVFTL,swapped_1616,5.0,0.39806,0.0
5506,GILGFVFTL,swapped_4428,5.0,0.110627554,0.0
3597,GLCTLVAML,10x,5.0,0.48429158,0.0
358,NLVPMVATV,positive,5.0,0.4675128,1.0
5400,GLCTLVAML,swapped_4537,5.0,0.24679694,0.0
812,GILGFVFTL,10x,5.0,0.32751244,0.0
926,GILGFVFTL,10x,5.0,0.33109516,0.0
6051,GILGFVFTL,10x,5.0,0.25230217,0.0
5156,GILGFVFTL,10x,5.0,0.3129918,0.0
1184,GLCTLVAML,swapped_211,5.0,0.4528646,0.0
5862,GILGFVFTL,positive,5.0,0.13777925,1.0
3434,GILGFVFTL,10x,5.0,0.14403379,0.0
1117,GILGFVFTL,10x,5.0,0.25438505,0.0
1127,GILGFVFTL,10x,5.0,0.3308098,0.0
2100,IMDQVPFSV,10x,5.0,0.6073612,0.0
622,KTWGQYWQV,10x,5.0,0.6445898,0.0
225,GILGFVFTL,positive,5.0,0.91240066,1.0
4451,IMDQVPFSV,positive,5.0,0.56945056,1.0
2680,GLCTLVAML,swapped_1607,5.0,0.36560032,0.0
5254,NLVPMVATV,10x,5.0,0.43033808,0.0
4236,GLCTLVAML,positive,5.0,0.44562107,1.0
2946,GLCTLVAML,positive,5.0,0.6806547,1.0
4485,GILGFVFTL,positive,5.0,0.6674138,1.0
4617,GILGFVFTL,10x,5.0,0.23010741,0.0
4837,KTWGQYWQV,10x,5.0,0.63710004,0.0
5569,GLCTLVAML,swapped_4191,5.0,0.46454763,0.0
1723,NLVPMVATV,positive,5.0,0.4786497,1.0
