4119,GLCTLVAML,swapped_2781,5.0,0.00090337574,0.0
3361,GLCTLVAML,10x,5.0,0.6799715,0.0
2815,GLCTLVAML,positive,5.0,0.0016880101,1.0
6241,GILGFVFTL,10x,5.0,0.27089646,0.0
1798,GILGFVFTL,positive,5.0,0.9991223,1.0
2817,GILGFVFTL,positive,5.0,0.9999391,1.0
3876,NLVPMVATV,swapped_2854,5.0,0.10122697,0.0
1979,GILGFVFTL,10x,5.0,0.15961918,0.0
6567,YLLEMLWRL,10x,5.0,0.6054977,0.0
2655,FLYALALLL,swapped_1582,5.0,0.00018654387,0.0
6219,GILGFVFTL,10x,5.0,0.18754077,0.0
4527,GILGFVFTL,positive,5.0,0.7036306,1.0
4254,GILGFVFTL,positive,5.0,0.99973005,1.0
2049,GILGFVFTL,10x,5.0,0.23048413,0.0
4513,GILGFVFTL,positive,5.0,0.9026321,1.0
6081,GLCTLVAML,10x,5.0,0.07810986,0.0
6172,GILGFVFTL,10x,5.0,0.31021634,0.0
2050,GILGFVFTL,10x,5.0,0.16423805,0.0
5460,GILGFVFTL,swapped_4309,5.0,0.9790573,0.0
365,GILGFVFTL,positive,5.0,0.9989994,1.0
682,GLCTLVAML,10x,5.0,0.07325049,0.0
1099,GILGFVFTL,10x,5.0,0.2344272,0.0
6664,NLVPMVATV,swapped_5720,5.0,0.30226246,0.0
6041,GILGFVFTL,10x,5.0,0.15583211,0.0
4471,NLVPMVATV,positive,5.0,0.5625035,1.0
6088,GLCTLVAML,10x,5.0,0.58875203,0.0
3243,GILGFVFTL,10x,5.0,0.22514527,0.0
676,GILGFVFTL,10x,5.0,0.25990462,0.0
1062,KVLEYVIKV,10x,5.0,0.44358668,0.0
2692,GILGFVFTL,swapped_1684,5.0,0.22005123,0.0
4608,GILGFVFTL,10x,5.0,0.24765144,0.0
4301,GILGFVFTL,positive,5.0,0.9949531,1.0
646,GILGFVFTL,10x,5.0,0.22025324,0.0
4658,RMFPNAPYL,10x,5.0,0.43766016,0.0
2120,GILGFVFTL,10x,5.0,0.31899166,0.0
675,GILGFVFTL,10x,5.0,0.24606907,0.0
3238,GILGFVFTL,10x,5.0,0.16878016,0.0
6427,GILGFVFTL,10x,5.0,0.13947256,0.0
887,GLCTLVAML,10x,5.0,0.3632307,0.0
2302,GILGFVFTL,10x,5.0,0.28856778,0.0
2403,NLVPMVATV,swapped_1666,5.0,0.032263644,0.0
1516,LLFGYPVYV,swapped_303,5.0,0.017987087,0.0
1232,GLCTLVAML,swapped_332,5.0,0.0028263691,0.0
666,GLCTLVAML,10x,5.0,0.42964795,0.0
5250,NLVPMVATV,10x,5.0,0.42831618,0.0
6205,GILGFVFTL,10x,5.0,0.26333222,0.0
1848,GLCTLVAML,10x,5.0,0.55363077,0.0
4574,GILGFVFTL,10x,5.0,0.1500559,0.0
2065,GILGFVFTL,10x,5.0,0.15035075,0.0
2662,YLLEMLWRL,swapped_1554,5.0,0.0018409604,0.0
2983,GLCTLVAML,positive,5.0,0.42173576,1.0
2672,NLVPMVATV,swapped_1578,5.0,0.44358668,0.0
3636,IMDQVPFSV,10x,5.0,0.31239372,0.0
6841,NLVPMVATV,swapped_5887,5.0,0.77465075,0.0
2480,NLVPMVATV,swapped_1708,5.0,0.046653416,0.0
979,GLCTLVAML,10x,5.0,0.78265405,0.0
2460,NLVPMVATV,swapped_1776,5.0,0.48129302,0.0
2826,GILGFVFTL,positive,5.0,0.99997115,1.0
2868,GILGFVFTL,positive,5.0,0.9751497,1.0
3978,GLCTLVAML,swapped_2705,5.0,0.49983233,0.0
4898,GILGFVFTL,10x,5.0,0.17883591,0.0
599,GILGFVFTL,10x,5.0,0.3623628,0.0
6443,GILGFVFTL,10x,5.0,0.13217355,0.0
1857,GILGFVFTL,10x,5.0,0.11982568,0.0
5864,FLYALALLL,positive,5.0,0.9164356,1.0
5657,GLCTLVAML,swapped_4329,5.0,0.12493,0.0
5745,GLCTLVAML,positive,5.0,0.2707217,1.0
173,GLCTLVAML,positive,5.0,0.653341,1.0
1382,GLCTLVAML,swapped_146,5.0,0.002063315,0.0
3913,GLCTLVAML,swapped_3035,5.0,0.70942914,0.0
3475,GILGFVFTL,10x,5.0,0.33480507,0.0
5262,GILGFVFTL,10x,5.0,0.073923506,0.0
4671,GILGFVFTL,10x,5.0,0.67805755,0.0
2212,GILGFVFTL,10x,5.0,0.1564816,0.0
582,GLCTLVAML,10x,5.0,0.35417643,0.0
5452,NLVPMVATV,swapped_4219,5.0,0.049085,0.0
846,GILGFVFTL,10x,5.0,0.25835586,0.0
493,GILGFVFTL,10x,5.0,0.5205388,0.0
1172,GILGFVFTL,swapped_72,5.0,0.41774604,0.0
3033,GILGFVFTL,positive,5.0,0.99422836,1.0
4383,GILGFVFTL,positive,5.0,0.36090824,1.0
498,GILGFVFTL,10x,5.0,0.07755934,0.0
4630,GILGFVFTL,10x,5.0,0.307665,0.0
6659,GLCTLVAML,swapped_5845,5.0,0.012289854,0.0
4807,NLVPMVATV,10x,5.0,0.54795736,0.0
2904,GILGFVFTL,positive,5.0,0.8424731,1.0
4738,GILGFVFTL,10x,5.0,0.11976958,0.0
796,GILGFVFTL,10x,5.0,0.21877037,0.0
5971,NLVPMVATV,positive,5.0,0.41665334,1.0
5920,GILGFVFTL,positive,5.0,0.9992224,1.0
2556,GILGFVFTL,swapped_1760,5.0,0.16849132,0.0
4958,GLCTLVAML,10x,5.0,0.3968546,0.0
6157,YLLEMLWRL,10x,5.0,0.63357455,0.0
1642,GILGFVFTL,positive,5.0,0.99962234,1.0
1506,GLCTLVAML,swapped_297,5.0,0.00064534013,0.0
598,GILGFVFTL,10x,5.0,0.26423648,0.0
1201,GLCTLVAML,swapped_79,5.0,1.1597937e-05,0.0
6706,NLVPMVATV,swapped_5949,5.0,0.44358668,0.0
6078,GILGFVFTL,10x,5.0,0.23812631,0.0
1837,RMFPNAPYL,10x,5.0,0.44829017,0.0
6395,GILGFVFTL,10x,5.0,0.38130605,0.0
2420,GILGFVFTL,swapped_1546,5.0,0.11282579,0.0
4242,SLLMWITQV,positive,5.0,0.44358668,1.0
965,GILGFVFTL,10x,5.0,0.12065822,0.0
5119,GILGFVFTL,10x,5.0,0.25006965,0.0
5237,GILGFVFTL,10x,5.0,0.3906292,0.0
5750,GILGFVFTL,positive,5.0,0.99711514,1.0
1828,GILGFVFTL,10x,5.0,0.1678626,0.0
2756,NLVPMVATV,positive,5.0,0.7690136,1.0
1237,GILGFVFTL,swapped_124,5.0,0.37562117,0.0
4166,GILGFVFTL,swapped_2803,5.0,0.14756505,0.0
2964,GILGFVFTL,positive,5.0,0.99307466,1.0
5372,NLVPMVATV,swapped_4417,5.0,0.44323346,0.0
6178,NLVPMVATV,10x,5.0,0.5715045,0.0
5899,GILGFVFTL,positive,5.0,0.99920315,1.0
4674,GILGFVFTL,10x,5.0,0.38677192,0.0
1447,NLVPMVATV,swapped_159,5.0,0.0015926895,0.0
1032,NLVPMVATV,10x,5.0,0.44288215,0.0
6750,GLCTLVAML,swapped_5750,5.0,0.008688396,0.0
285,GLCTLVAML,positive,5.0,0.4853495,1.0
2674,NLVPMVATV,swapped_1788,5.0,0.011265101,0.0
2803,NLVPMVATV,positive,5.0,0.6766647,1.0
6507,GILGFVFTL,10x,5.0,0.20768668,0.0
4243,GILGFVFTL,positive,5.0,0.99999523,1.0
6901,GLCTLVAML,swapped_5733,5.0,0.29604125,0.0
6636,NLVPMVATV,swapped_5951,5.0,0.15844224,0.0
4570,GILGFVFTL,10x,5.0,0.11197391,0.0
1224,NLVPMVATV,swapped_123,5.0,0.00514054,0.0
3102,IMDQVPFSV,10x,5.0,0.44358668,0.0
1137,GLCTLVAML,10x,5.0,5.5202763e-05,0.0
5508,NLVPMVATV,swapped_4375,5.0,0.0009070285,0.0
4333,GLCTLVAML,positive,5.0,0.9273962,1.0
6285,GLCTLVAML,10x,5.0,0.48414287,0.0
875,GILGFVFTL,10x,5.0,0.28645122,0.0
5385,GILGFVFTL,swapped_4199,5.0,0.28685546,0.0
2096,NLVPMVATV,10x,5.0,0.43026447,0.0
2223,KTWGQYWQV,10x,5.0,0.44358668,0.0
4441,NLVPMVATV,positive,5.0,0.44358668,1.0
4310,GILGFVFTL,positive,5.0,0.99993396,1.0
5881,GLCTLVAML,positive,5.0,0.3713049,1.0
79,GILGFVFTL,positive,5.0,0.99999976,1.0
6610,GILGFVFTL,10x,5.0,0.9101743,0.0
404,RTLNAWVKV,10x,5.0,0.61518127,0.0
2164,GILGFVFTL,10x,5.0,0.30499616,0.0
1548,RTLNAWVKV,positive,5.0,0.48035255,1.0
6612,GLCTLVAML,swapped_5875,5.0,0.007293371,0.0
2781,GILGFVFTL,positive,5.0,0.999209,1.0
6336,GLCTLVAML,10x,5.0,0.50694054,0.0
1929,GILGFVFTL,10x,5.0,0.16683899,0.0
4692,GILGFVFTL,10x,5.0,0.22576001,0.0
3415,NLVPMVATV,10x,5.0,0.399936,0.0
2144,GILGFVFTL,10x,5.0,0.2731904,0.0
6904,GILGFVFTL,swapped_5737,5.0,0.17578325,0.0
3247,GILGFVFTL,10x,5.0,0.24342485,0.0
3211,GILGFVFTL,10x,5.0,0.034579054,0.0
3201,GLCTLVAML,10x,5.0,0.5974232,0.0
3681,GLCTLVAML,10x,5.0,0.0050552087,0.0
4022,GILGFVFTL,swapped_2984,5.0,0.13508916,0.0
5720,GILGFVFTL,positive,5.0,0.5478527,1.0
5298,GLCTLVAML,10x,5.0,0.31880713,0.0
6174,GILGFVFTL,10x,5.0,0.31102526,0.0
4810,GILGFVFTL,10x,5.0,0.2187595,0.0
6377,GILGFVFTL,10x,5.0,0.27964255,0.0
836,GILGFVFTL,10x,5.0,0.5918178,0.0
6280,GILGFVFTL,10x,5.0,0.1619149,0.0
2463,FLYALALLL,swapped_1698,5.0,0.0005137295,0.0
5812,GILGFVFTL,positive,5.0,0.5087038,1.0
6694,GLCTLVAML,swapped_5802,5.0,0.55412537,0.0
5205,GILGFVFTL,10x,5.0,0.12048684,0.0
4201,GILGFVFTL,positive,5.0,0.2879299,1.0
2225,GILGFVFTL,10x,5.0,0.11796667,0.0
1439,GLCTLVAML,swapped_288,5.0,8.134028e-06,0.0
5571,GILGFVFTL,swapped_4351,5.0,0.23870893,0.0
5513,GLCTLVAML,swapped_4292,5.0,0.0113763455,0.0
2984,GLCTLVAML,positive,5.0,0.89721483,1.0
2794,GILGFVFTL,positive,5.0,0.9981152,1.0
1466,GILGFVFTL,swapped_230,5.0,0.22434023,0.0
6863,GILGFVFTL,swapped_6002,5.0,0.13161054,0.0
3053,GILGFVFTL,positive,5.0,0.20569447,1.0
1788,GILGFVFTL,positive,5.0,0.99967563,1.0
2616,FLYALALLL,swapped_1617,5.0,0.28865677,0.0
5064,GLCTLVAML,10x,5.0,0.016160604,0.0
4852,GILGFVFTL,10x,5.0,0.23865259,0.0
4488,GILGFVFTL,positive,5.0,0.9995771,1.0
6152,GILGFVFTL,10x,5.0,0.52203333,0.0
4249,GILGFVFTL,positive,5.0,0.9999089,1.0
3227,FLYALALLL,10x,5.0,0.3989464,0.0
4918,GILGFVFTL,10x,5.0,0.21829303,0.0
4629,GILGFVFTL,10x,5.0,0.06666712,0.0
6349,GILGFVFTL,10x,5.0,0.18977477,0.0
1351,NLVPMVATV,swapped_284,5.0,0.049091488,0.0
6602,GLCTLVAML,10x,5.0,0.4402173,0.0
5900,GILGFVFTL,positive,5.0,0.9900023,1.0
2714,GILGFVFTL,positive,5.0,0.39647502,1.0
134,GLCTLVAML,positive,5.0,0.55337095,1.0
6125,NLVPMVATV,10x,5.0,0.54115736,0.0
4454,KTWGQYWQV,positive,5.0,0.4670607,1.0
3729,GILGFVFTL,10x,5.0,0.2816057,0.0
3764,GILGFVFTL,10x,5.0,0.23709808,0.0
5335,NLVPMVATV,swapped_4272,5.0,2.9549708e-05,0.0
6002,GLCTLVAML,positive,5.0,0.8359262,1.0
1832,NLVPMVATV,10x,5.0,0.44358668,0.0
474,GILGFVFTL,10x,5.0,0.27651736,0.0
790,GILGFVFTL,10x,5.0,0.3495064,0.0
2316,NLVPMVATV,10x,5.0,0.43580428,0.0
6167,RTLNAWVKV,10x,5.0,0.44049227,0.0
6101,GILGFVFTL,10x,5.0,0.32525304,0.0
3850,GLCTLVAML,swapped_2988,5.0,5.21639e-05,0.0
6876,SLLMWITQV,swapped_5773,5.0,0.00269878,0.0
631,GILGFVFTL,10x,5.0,0.49861327,0.0
612,NLVPMVATV,10x,5.0,0.44358668,0.0
3665,GILGFVFTL,10x,5.0,0.39997995,0.0
2582,NLVPMVATV,swapped_1745,5.0,0.0034728765,0.0
2500,GLCTLVAML,swapped_1650,5.0,0.0016767324,0.0
5766,GILGFVFTL,positive,5.0,0.99979514,1.0
4753,GILGFVFTL,10x,5.0,0.20391852,0.0
6012,NLVPMVATV,10x,5.0,0.44358668,0.0
2810,GILGFVFTL,positive,5.0,0.9996513,1.0
6006,NLVPMVATV,positive,5.0,0.5798371,1.0
3947,GLCTLVAML,swapped_2990,5.0,0.00020011209,0.0
2627,NLVPMVATV,swapped_1571,5.0,0.31980917,0.0
453,GILGFVFTL,10x,5.0,0.24274778,0.0
3083,GILGFVFTL,10x,5.0,0.27347445,0.0
3300,GILGFVFTL,10x,5.0,0.23932299,0.0
1841,GILGFVFTL,10x,5.0,0.34346044,0.0
6483,RTLNAWVKV,10x,5.0,0.42764467,0.0
6684,GILGFVFTL,swapped_5994,5.0,0.077759415,0.0
5271,GILGFVFTL,10x,5.0,0.118084356,0.0
6343,GILGFVFTL,10x,5.0,0.08474189,0.0
5348,SLLMWITQV,swapped_4410,5.0,0.44030112,0.0
3474,GILGFVFTL,10x,5.0,0.37884784,0.0
3929,GLCTLVAML,swapped_2762,5.0,0.0014063938,0.0
6763,GILGFVFTL,swapped_5745,5.0,0.39421532,0.0
4973,GLCTLVAML,10x,5.0,0.075944506,0.0
6787,NLVPMVATV,swapped_5754,5.0,0.023645848,0.0
726,GLCTLVAML,10x,5.0,0.44966653,0.0
6358,RTLNAWVKV,10x,5.0,0.4337197,0.0
3986,RTLNAWVKV,swapped_2778,5.0,0.49544436,0.0
4393,GILGFVFTL,positive,5.0,0.9781245,1.0
4660,GILGFVFTL,10x,5.0,0.26882958,0.0
5802,GILGFVFTL,positive,5.0,0.13139887,1.0
4950,GLCTLVAML,10x,5.0,0.614639,0.0
2385,GLCTLVAML,10x,5.0,0.5541523,0.0
5319,SLLMWITQV,10x,5.0,0.43169925,0.0
2071,NLVPMVATV,10x,5.0,0.4514996,0.0
3988,GILGFVFTL,swapped_3008,5.0,0.1215605,0.0
2167,GILGFVFTL,10x,5.0,0.2723391,0.0
4649,GILGFVFTL,10x,5.0,0.43506032,0.0
6491,GILGFVFTL,10x,5.0,0.08165633,0.0
2319,NLVPMVATV,10x,5.0,0.43831778,0.0
4584,YLLEMLWRL,10x,5.0,0.38677067,0.0
3001,FLYALALLL,positive,5.0,0.83419746,1.0
4621,GLCTLVAML,10x,5.0,0.43932387,0.0
1948,GILGFVFTL,10x,5.0,0.35474157,0.0
4639,FLYALALLL,10x,5.0,0.6214341,0.0
865,GILGFVFTL,10x,5.0,0.45901373,0.0
3187,NLVPMVATV,10x,5.0,0.46470797,0.0
644,GILGFVFTL,10x,5.0,0.9459047,0.0
2873,RMFPNAPYL,positive,5.0,0.6426958,1.0
5069,GILGFVFTL,10x,5.0,0.32483256,0.0
4783,GILGFVFTL,10x,5.0,0.09123829,0.0
3528,GILGFVFTL,10x,5.0,0.338217,0.0
4060,GILGFVFTL,swapped_2928,5.0,0.1389071,0.0
14,GILGFVFTL,positive,5.0,0.39622882,1.0
603,GILGFVFTL,10x,5.0,0.6540161,0.0
4749,GILGFVFTL,10x,5.0,0.12652142,0.0
1869,GLCTLVAML,10x,5.0,0.09609619,0.0
2607,NLVPMVATV,swapped_1640,5.0,0.0022396785,0.0
2854,GILGFVFTL,positive,5.0,0.9168697,1.0
1590,GILGFVFTL,positive,5.0,0.62798816,1.0
2820,GILGFVFTL,positive,5.0,0.9999987,1.0
5217,GILGFVFTL,10x,5.0,0.38035274,0.0
6565,NLVPMVATV,10x,5.0,0.4860303,0.0
5955,GILGFVFTL,positive,5.0,0.99996006,1.0
625,GLCTLVAML,10x,5.0,0.40945524,0.0
452,GILGFVFTL,10x,5.0,0.37601104,0.0
2911,GLCTLVAML,positive,5.0,0.66945064,1.0
4240,GILGFVFTL,positive,5.0,0.9939867,1.0
5505,KTWGQYWQV,swapped_4513,5.0,0.15811951,0.0
1216,NLVPMVATV,swapped_261,5.0,0.440759,0.0
4462,GILGFVFTL,positive,5.0,0.9999976,1.0
387,GILGFVFTL,10x,5.0,0.057692844,0.0
1508,GILGFVFTL,swapped_246,5.0,0.08916954,0.0
1043,NLVPMVATV,10x,5.0,0.44358668,0.0
159,GILGFVFTL,positive,5.0,0.99987805,1.0
5951,GILGFVFTL,positive,5.0,0.53786653,1.0
4085,GILGFVFTL,swapped_2843,5.0,0.17250642,0.0
2977,GILGFVFTL,positive,5.0,0.9999999,1.0
1952,RTLNAWVKV,10x,5.0,0.44264528,0.0
6741,NLVPMVATV,swapped_5760,5.0,0.090753034,0.0
72,NLVPMVATV,positive,5.0,0.47172195,1.0
552,GILGFVFTL,10x,5.0,0.41362724,0.0
1079,NLVPMVATV,10x,5.0,0.54501563,0.0
4665,GILGFVFTL,10x,5.0,0.13878152,0.0
443,KTWGQYWQV,10x,5.0,0.44151518,0.0
2843,GLCTLVAML,positive,5.0,0.9581794,1.0
74,GLCTLVAML,positive,5.0,0.9187531,1.0
124,MLDLQPETT,positive,5.0,0.43320876,1.0
545,GILGFVFTL,10x,5.0,0.2941628,0.0
2519,GLCTLVAML,swapped_1748,5.0,0.122151464,0.0
6728,GILGFVFTL,swapped_5881,5.0,0.2723513,0.0
777,KTWGQYWQV,10x,5.0,0.44358668,0.0
2552,GLCTLVAML,swapped_1752,5.0,0.0023830961,0.0
5193,GILGFVFTL,10x,5.0,0.3227963,0.0
5211,GILGFVFTL,10x,5.0,0.11149195,0.0
2119,GILGFVFTL,10x,5.0,0.11151761,0.0
6442,GLCTLVAML,10x,5.0,0.65628237,0.0
1401,NLVPMVATV,swapped_285,5.0,0.45581988,0.0
6557,GILGFVFTL,10x,5.0,0.13328554,0.0
4293,GILGFVFTL,positive,5.0,0.999964,1.0
4858,GILGFVFTL,10x,5.0,0.04693188,0.0
951,GILGFVFTL,10x,5.0,0.18873821,0.0
111,GILGFVFTL,positive,5.0,0.8183307,1.0
2722,LLFGYPVYV,positive,5.0,0.5450635,1.0
6692,NLVPMVATV,swapped_5903,5.0,0.005486924,0.0
1045,GILGFVFTL,10x,5.0,0.18071663,0.0
2898,SLFNTVATL,positive,5.0,0.76440316,1.0
5903,GILGFVFTL,positive,5.0,0.9997434,1.0
1665,GILGFVFTL,positive,5.0,0.5113446,1.0
1328,GLCTLVAML,swapped_255,5.0,0.037452172,0.0
4764,FLYALALLL,10x,5.0,0.69028413,0.0
2626,SLFNTVATL,swapped_1536,5.0,0.3507438,0.0
4916,NLVPMVATV,10x,5.0,0.5047999,0.0
3895,IMDQVPFSV,swapped_2824,5.0,0.019212939,0.0
1162,MLDLQPETT,swapped_360,5.0,0.43629006,0.0
5670,NLVPMVATV,swapped_4247,5.0,3.1464984e-05,0.0
3320,GILGFVFTL,10x,5.0,0.22794273,0.0
5178,GILGFVFTL,10x,5.0,0.26083982,0.0
4583,GILGFVFTL,10x,5.0,0.105643205,0.0
2735,GILGFVFTL,positive,5.0,0.9999312,1.0
5128,CLGGLLTMV,10x,5.0,0.4201727,0.0
2892,GILGFVFTL,positive,5.0,0.13961571,1.0
6375,GILGFVFTL,10x,5.0,0.099834524,0.0
6689,NLVPMVATV,swapped_5729,5.0,0.043600816,0.0
1748,GILGFVFTL,positive,5.0,0.63184583,1.0
6686,MLDLQPETT,swapped_5711,5.0,0.11788815,0.0
1554,GILGFVFTL,positive,5.0,0.9940188,1.0
5866,GILGFVFTL,positive,5.0,0.13701178,1.0
765,GLCTLVAML,10x,5.0,0.17813025,0.0
2996,GILGFVFTL,positive,5.0,0.9933562,1.0
2559,NLVPMVATV,swapped_1633,5.0,0.04755198,0.0
3111,GILGFVFTL,10x,5.0,0.18086983,0.0
4422,NLVPMVATV,positive,5.0,0.668136,1.0
944,GILGFVFTL,10x,5.0,0.31813666,0.0
564,GILGFVFTL,10x,5.0,0.24649473,0.0
5470,GLCTLVAML,swapped_4508,5.0,0.33956054,0.0
2475,KTWGQYWQV,swapped_1665,5.0,0.2951247,0.0
2377,SLFNTVATL,10x,5.0,0.44358668,0.0
6194,YLLEMLWRL,10x,5.0,0.036445316,0.0
4159,NLVPMVATV,swapped_2773,5.0,0.01948685,0.0
4292,GILGFVFTL,positive,5.0,0.98983264,1.0
5214,GILGFVFTL,10x,5.0,0.16842641,0.0
1132,GILGFVFTL,10x,5.0,0.4308815,0.0
3109,GILGFVFTL,10x,5.0,0.31353697,0.0
3119,GILGFVFTL,10x,5.0,0.0981165,0.0
5393,GLCTLVAML,swapped_4527,5.0,0.3239582,0.0
3768,GLCTLVAML,10x,5.0,0.18219864,0.0
3802,GILGFVFTL,10x,5.0,0.16125037,0.0
2003,GILGFVFTL,10x,5.0,0.21215928,0.0
2055,GILGFVFTL,10x,5.0,0.14446858,0.0
4332,LLFGYPVYV,positive,5.0,0.4981409,1.0
1899,GLCTLVAML,10x,5.0,0.4500355,0.0
6510,GLCTLVAML,10x,5.0,0.009569183,0.0
1404,GILGFVFTL,swapped_173,5.0,0.14398256,0.0
4145,GILGFVFTL,swapped_2722,5.0,0.12011213,0.0
6499,GILGFVFTL,10x,5.0,0.22831945,0.0
5563,GILGFVFTL,swapped_4422,5.0,0.20046256,0.0
3833,GLCTLVAML,swapped_2964,5.0,0.0037397845,0.0
6653,GILGFVFTL,swapped_6006,5.0,0.216985,0.0
6121,GILGFVFTL,10x,5.0,0.12743677,0.0
6,GILGFVFTL,positive,5.0,0.50433356,1.0
6471,GLCTLVAML,10x,5.0,0.36434045,0.0
734,SLLMWITQV,10x,5.0,0.43760136,0.0
6185,GLCTLVAML,10x,5.0,0.7218949,0.0
4480,NLVPMVATV,positive,5.0,0.4465522,1.0
360,LLFGYPVYV,positive,5.0,0.44559038,1.0
4695,GILGFVFTL,10x,5.0,0.18671153,0.0
5493,GLCTLVAML,swapped_4529,5.0,0.47044525,0.0
4893,GILGFVFTL,10x,5.0,0.28723502,0.0
5997,GILGFVFTL,positive,5.0,0.75545686,1.0
5883,GILGFVFTL,positive,5.0,0.59444606,1.0
4205,GILGFVFTL,positive,5.0,0.28589803,1.0
4072,GILGFVFTL,swapped_2756,5.0,0.1434728,0.0
5297,GLCTLVAML,10x,5.0,0.6798205,0.0
749,NLVPMVATV,10x,5.0,0.39772505,0.0
3792,GILGFVFTL,10x,5.0,0.15525429,0.0
1034,GILGFVFTL,10x,5.0,0.20794405,0.0
1120,GILGFVFTL,10x,5.0,0.22513168,0.0
1923,GILGFVFTL,10x,5.0,0.3551858,0.0
5887,GLCTLVAML,positive,5.0,0.8524084,1.0
6888,LLFGYPVYV,swapped_5914,5.0,0.4064408,0.0
5000,GLCTLVAML,10x,5.0,0.00092272897,0.0
6233,GILGFVFTL,10x,5.0,0.3284879,0.0
6791,RTLNAWVKV,swapped_5848,5.0,0.001534108,0.0
2361,GILGFVFTL,10x,5.0,0.12887543,0.0
6872,NLVPMVATV,swapped_5765,5.0,0.00054022216,0.0
436,GILGFVFTL,10x,5.0,0.26099342,0.0
2367,GILGFVFTL,10x,5.0,0.38607118,0.0
4495,GILGFVFTL,positive,5.0,0.9999987,1.0
1036,GILGFVFTL,10x,5.0,0.15005097,0.0
3327,GILGFVFTL,10x,5.0,0.27218175,0.0
2085,GILGFVFTL,10x,5.0,0.24631952,0.0
6406,GLCTLVAML,10x,5.0,0.3091254,0.0
5251,NLVPMVATV,10x,5.0,0.52171034,0.0
2517,GLCTLVAML,swapped_1744,5.0,0.049436383,0.0
1114,NLVPMVATV,10x,5.0,0.5438051,0.0
3030,GILGFVFTL,positive,5.0,0.99951005,1.0
3324,GILGFVFTL,10x,5.0,0.13944615,0.0
4237,GILGFVFTL,positive,5.0,0.99993527,1.0
6322,GILGFVFTL,10x,5.0,0.19605231,0.0
6150,GILGFVFTL,10x,5.0,0.24616702,0.0
6097,GLCTLVAML,10x,5.0,0.5143424,0.0
1438,NLVPMVATV,swapped_74,5.0,0.8409928,0.0
1825,GLCTLVAML,10x,5.0,0.35910136,0.0
1468,GILGFVFTL,swapped_28,5.0,0.4036986,0.0
1893,GILGFVFTL,10x,5.0,0.24833164,0.0
1737,NLVPMVATV,positive,5.0,0.830265,1.0
2824,GILGFVFTL,positive,5.0,0.9997359,1.0
4655,NLVPMVATV,10x,5.0,0.44358668,0.0
5325,MLDLQPETT,swapped_4293,5.0,0.00078800786,0.0
4931,LLFGYPVYV,10x,5.0,0.64956987,0.0
3734,GLCTLVAML,10x,5.0,0.3103962,0.0
6096,GILGFVFTL,10x,5.0,0.11050476,0.0
1269,KVLEYVIKV,swapped_376,5.0,0.56878734,0.0
5413,LLFGYPVYV,swapped_4506,5.0,0.012580345,0.0
3867,GILGFVFTL,swapped_2911,5.0,0.19278562,0.0
994,GILGFVFTL,10x,5.0,0.280206,0.0
3464,GILGFVFTL,10x,5.0,0.28021544,0.0
376,RTLNAWVKV,positive,5.0,0.5660321,1.0
2738,GILGFVFTL,positive,5.0,0.28957185,1.0
1546,GLCTLVAML,positive,5.0,0.60516924,1.0
4001,YLLEMLWRL,swapped_2868,5.0,0.011794955,0.0
3035,GILGFVFTL,positive,5.0,0.059786294,1.0
3549,GILGFVFTL,10x,5.0,0.29945192,0.0
