318,GILGFVFTL,positive,5,0.99990106,1.0
4005,NLVPMVATV,swapped_3044,5,0.0034225853,0.0
4613,GILGFVFTL,10x,5,0.20389435,0.0
2269,GILGFVFTL,10x,5,0.23531461,0.0
2317,GILGFVFTL,10x,5,0.110560805,0.0
2892,GILGFVFTL,positive,5,0.057252396,1.0
330,LLFGYPVYV,positive,5,0.4433501,1.0
2912,FLYALALLL,positive,5,0.6984511,1.0
3489,GILGFVFTL,10x,5,0.25497878,0.0
890,GILGFVFTL,10x,5,0.21940266,0.0
6773,NLVPMVATV,swapped_5871,5,0.0012421516,0.0
3586,GLCTLVAML,10x,5,0.48780584,0.0
107,GILGFVFTL,positive,5,0.9999765,1.0
6639,GLCTLVAML,swapped_5732,5,0.0055390242,0.0
1387,NLVPMVATV,swapped_96,5,0.029144043,0.0
4321,GILGFVFTL,positive,5,0.99998724,1.0
203,GILGFVFTL,positive,5,0.08488943,1.0
6531,GILGFVFTL,10x,5,0.2205871,0.0
6021,LLFGYPVYV,10x,5,0.4255823,0.0
58,GILGFVFTL,positive,5,0.2078685,1.0
171,MLDLQPETT,positive,5,0.45471457,1.0
1289,NLVPMVATV,swapped_187,5,0.005637106,0.0
4546,GILGFVFTL,positive,5,0.9999987,1.0
4315,GILGFVFTL,positive,5,0.99780446,1.0
406,GILGFVFTL,10x,5,0.10444302,0.0
4067,NLVPMVATV,swapped_2808,5,0.19828403,0.0
1244,NLVPMVATV,swapped_150,5,0.0004005076,0.0
6523,GILGFVFTL,10x,5,0.92515856,0.0
5040,GLCTLVAML,10x,5,0.37984958,0.0
2731,GILGFVFTL,positive,5,0.9999943,1.0
5693,GLCTLVAML,swapped_4205,5,0.28442144,0.0
485,GILGFVFTL,10x,5,0.14532202,0.0
5594,GILGFVFTL,swapped_4223,5,0.63860947,0.0
457,GILGFVFTL,10x,5,0.109024405,0.0
4003,GLCTLVAML,swapped_2884,5,0.043382544,0.0
6233,GILGFVFTL,10x,5,0.12021808,0.0
845,GILGFVFTL,10x,5,0.1235016,0.0
6455,GILGFVFTL,10x,5,0.13572285,0.0
991,GLCTLVAML,swapped_73,5,0.40833226,0.0
1778,GILGFVFTL,positive,5,0.999907,1.0
5292,GILGFVFTL,10x,5,0.3443658,0.0
2763,GILGFVFTL,positive,5,0.9999621,1.0
2794,GILGFVFTL,positive,5,0.9759639,1.0
1623,GILGFVFTL,positive,5,0.9999088,1.0
2992,GILGFVFTL,positive,5,0.9999188,1.0
1773,GILGFVFTL,positive,5,0.20690797,1.0
1891,GILGFVFTL,10x,5,0.39985457,0.0
3824,GLCTLVAML,swapped_2999,5,0.0002246193,0.0
5508,NLVPMVATV,swapped_4375,5,0.0010755786,0.0
3869,NLVPMVATV,swapped_2989,5,0.0003478354,0.0
3763,GILGFVFTL,10x,5,0.18184946,0.0
5181,GILGFVFTL,10x,5,0.115533575,0.0
2823,GILGFVFTL,positive,5,0.99994946,1.0
3569,GILGFVFTL,10x,5,0.5023798,0.0
4641,GILGFVFTL,10x,5,0.12999138,0.0
5042,GILGFVFTL,10x,5,0.27829194,0.0
186,FLYALALLL,positive,5,0.6136284,1.0
4356,GILGFVFTL,positive,5,0.999944,1.0
2989,GILGFVFTL,positive,5,0.9999993,1.0
1964,GILGFVFTL,10x,5,0.16510974,0.0
5479,GILGFVFTL,swapped_4342,5,0.09385854,0.0
4290,LLFGYPVYV,positive,5,0.5039377,1.0
5293,GILGFVFTL,10x,5,0.13349484,0.0
987,NLVPMVATV,10x,5,0.43615147,0.0
5229,GILGFVFTL,10x,5,0.14659987,0.0
2635,RTLNAWVKV,swapped_1800,5,0.32496774,0.0
6039,GILGFVFTL,10x,5,0.102784105,0.0
251,RMFPNAPYL,positive,5,0.21835989,1.0
1319,GLCTLVAML,swapped_251,5,0.210762,0.0
4374,GILGFVFTL,positive,5,0.99997544,1.0
6436,GILGFVFTL,10x,5,0.027170258,0.0
1850,GILGFVFTL,10x,5,0.040226262,0.0
5469,NLVPMVATV,swapped_4350,5,0.0046175406,0.0
6302,NLVPMVATV,10x,5,0.4196702,0.0
2260,GILGFVFTL,10x,5,0.27536932,0.0
876,GLCTLVAML,10x,5,0.55188036,0.0
4699,GLCTLVAML,10x,5,0.33598337,0.0
4137,KTWGQYWQV,swapped_2912,5,0.5935222,0.0
1834,GILGFVFTL,10x,5,0.12599263,0.0
3369,NLVPMVATV,10x,5,0.46089268,0.0
187,GILGFVFTL,positive,5,0.99990845,1.0
5233,GILGFVFTL,10x,5,0.23445676,0.0
4874,GILGFVFTL,10x,5,0.12433646,0.0
6280,GILGFVFTL,10x,5,0.18489353,0.0
5748,GILGFVFTL,positive,5,0.99939334,1.0
6149,GILGFVFTL,10x,5,0.15911658,0.0
1339,GLCTLVAML,swapped_354,5,0.0002312931,0.0
5116,GILGFVFTL,10x,5,0.1336513,0.0
5295,GILGFVFTL,10x,5,0.12931913,0.0
3719,GILGFVFTL,10x,5,0.098478675,0.0
1862,GILGFVFTL,10x,5,0.20200305,0.0
4623,LLFGYPVYV,10x,5,0.44333217,0.0
210,GLCTLVAML,positive,5,0.12892428,1.0
4731,GLCTLVAML,10x,5,0.66412306,0.0
4908,GLCTLVAML,10x,5,0.35293835,0.0
1375,GLCTLVAML,swapped_272,5,0.016860384,0.0
5790,FLYALALLL,positive,5,0.6585349,1.0
3222,GILGFVFTL,10x,5,0.054234736,0.0
1921,NLVPMVATV,10x,5,0.4340532,0.0
4850,GILGFVFTL,10x,5,0.14317487,0.0
6216,GILGFVFTL,10x,5,0.26221064,0.0
1852,GILGFVFTL,10x,5,0.16825378,0.0
6708,GLCTLVAML,swapped_5825,5,0.0002762614,0.0
463,GILGFVFTL,10x,5,0.13991548,0.0
3953,NLVPMVATV,swapped_2746,5,0.37152025,0.0
1138,NLVPMVATV,10x,5,0.4370444,0.0
424,GLCTLVAML,10x,5,0.41882178,0.0
4505,GLCTLVAML,positive,5,0.7230686,1.0
1809,GLCTLVAML,positive,5,0.43314427,1.0
3101,GILGFVFTL,10x,5,0.11335771,0.0
336,GILGFVFTL,positive,5,0.9999889,1.0
588,NLVPMVATV,10x,5,0.4199363,0.0
5686,RMFPNAPYL,swapped_4295,5,0.00018542896,0.0
5876,GLCTLVAML,positive,5,0.5120183,1.0
24,GILGFVFTL,positive,5,0.99592185,1.0
6167,RTLNAWVKV,10x,5,0.4379483,0.0
6898,GLCTLVAML,swapped_5731,5,0.100383356,0.0
1127,GILGFVFTL,10x,5,0.7344808,0.0
4873,NLVPMVATV,10x,5,0.4426635,0.0
968,GILGFVFTL,10x,5,0.1512276,0.0
1876,GILGFVFTL,10x,5,0.17391254,0.0
5560,RMFPNAPYL,swapped_4502,5,0.0010827035,0.0
3250,GLCTLVAML,10x,5,0.23190627,0.0
4538,GILGFVFTL,positive,5,0.11471592,1.0
4048,KTWGQYWQV,swapped_2788,5,0.0011551738,0.0
4130,NLVPMVATV,swapped_2761,5,0.04263081,0.0
6169,GILGFVFTL,10x,5,0.23726553,0.0
3969,GLCTLVAML,swapped_2846,5,0.00063325977,0.0
5038,GILGFVFTL,10x,5,0.09529372,0.0
6576,FLYALALLL,10x,5,0.091462806,0.0
1145,GLCTLVAML,swapped_336,5,0.0005235596,0.0
3779,GILGFVFTL,10x,5,0.25561896,0.0
4780,GILGFVFTL,10x,5,0.18962975,0.0
5666,NLVPMVATV,swapped_4311,5,0.43884206,0.0
2368,GILGFVFTL,10x,5,0.27060762,0.0
641,GILGFVFTL,10x,5,0.5040822,0.0
5192,GILGFVFTL,10x,5,0.12712386,0.0
6664,NLVPMVATV,swapped_5720,5,0.44165617,0.0
4584,YLLEMLWRL,10x,5,0.31379813,0.0
6827,GLCTLVAML,swapped_5769,5,0.023512555,0.0
3210,GILGFVFTL,10x,5,0.35036758,0.0
3376,GILGFVFTL,10x,5,0.2335257,0.0
2377,SLFNTVATL,10x,5,0.41977483,0.0
5086,GILGFVFTL,10x,5,0.20115985,0.0
6366,GILGFVFTL,10x,5,0.15195717,0.0
2274,GILGFVFTL,10x,5,0.21929635,0.0
2798,GILGFVFTL,positive,5,0.99999845,1.0
4043,GLCTLVAML,swapped_2892,5,0.6330619,0.0
5882,SLLMWITQV,positive,5,0.44084585,1.0
1966,GILGFVFTL,10x,5,0.75347507,0.0
1939,GILGFVFTL,10x,5,0.20686147,0.0
3022,GILGFVFTL,positive,5,0.29846358,1.0
3312,GILGFVFTL,10x,5,0.9894735,0.0
2236,YLLEMLWRL,10x,5,0.071822494,0.0
2828,FLYALALLL,positive,5,0.6741736,1.0
2695,GILGFVFTL,positive,5,0.9706853,1.0
1704,GLCTLVAML,positive,5,0.56340575,1.0
3031,GILGFVFTL,positive,5,0.9998927,1.0
4915,GILGFVFTL,10x,5,0.5883823,0.0
6335,GILGFVFTL,10x,5,0.11606955,0.0
5286,GILGFVFTL,10x,5,0.17535146,0.0
1169,RTLNAWVKV,swapped_47,5,0.42811123,0.0
5544,GLCTLVAML,swapped_4336,5,0.0023175108,0.0
4153,GLCTLVAML,swapped_2783,5,0.001772897,0.0
1371,LLFGYPVYV,swapped_38,5,0.52343374,0.0
3345,GLCTLVAML,10x,5,0.41822708,0.0
812,GILGFVFTL,10x,5,0.18714878,0.0
4951,KTWGQYWQV,10x,5,0.41281536,0.0
1726,GILGFVFTL,positive,5,0.16945477,1.0
5195,GILGFVFTL,10x,5,0.36240447,0.0
3636,IMDQVPFSV,10x,5,0.5050997,0.0
2938,GILGFVFTL,positive,5,0.99976784,1.0
2882,GILGFVFTL,positive,5,0.9978643,1.0
49,GLCTLVAML,positive,5,0.5416721,1.0
1274,LLFGYPVYV,swapped_263,5,0.15928991,0.0
6052,NLVPMVATV,10x,5,0.34462664,0.0
3106,NLVPMVATV,10x,5,0.047113407,0.0
3948,GILGFVFTL,swapped_2699,5,0.19630271,0.0
5641,LLFGYPVYV,swapped_4238,5,0.41537097,0.0
1329,NLVPMVATV,swapped_55,5,0.49641493,0.0
5731,GILGFVFTL,positive,5,0.9664108,1.0
6252,GILGFVFTL,10x,5,0.1506147,0.0
4024,GLCTLVAML,swapped_2955,5,0.49114782,0.0
6715,GLCTLVAML,swapped_5990,5,7.450349e-05,0.0
4277,GILGFVFTL,positive,5,0.9999894,1.0
5530,GLCTLVAML,swapped_4445,5,0.07596088,0.0
5981,GILGFVFTL,positive,5,0.7618405,1.0
3773,GILGFVFTL,10x,5,0.20155412,0.0
1875,GILGFVFTL,10x,5,0.105482884,0.0
986,GILGFVFTL,10x,5,0.049905535,0.0
4163,NLVPMVATV,swapped_2801,5,0.030591192,0.0
925,NLVPMVATV,10x,5,0.3899832,0.0
886,GILGFVFTL,10x,5,0.14294656,0.0
911,GILGFVFTL,10x,5,0.09047119,0.0
4281,GILGFVFTL,positive,5,0.9994493,1.0
5405,GILGFVFTL,swapped_4505,5,0.12178055,0.0
3671,GILGFVFTL,10x,5,0.14540957,0.0
1093,GILGFVFTL,10x,5,0.31222245,0.0
178,GILGFVFTL,positive,5,0.9999944,1.0
5403,GLCTLVAML,swapped_4277,5,0.00045674306,0.0
676,GILGFVFTL,10x,5,0.3829923,0.0
6306,GILGFVFTL,10x,5,0.13104516,0.0
2032,GILGFVFTL,10x,5,0.62200755,0.0
5151,GILGFVFTL,10x,5,0.17093499,0.0
2898,SLFNTVATL,positive,5,0.77430356,1.0
5112,GILGFVFTL,10x,5,0.12602815,0.0
4041,NLVPMVATV,swapped_2799,5,0.02823432,0.0
6162,GILGFVFTL,10x,5,0.24549559,0.0
3047,GILGFVFTL,positive,5,0.6177856,1.0
4365,GILGFVFTL,positive,5,0.12963171,1.0
5795,GILGFVFTL,positive,5,0.99999785,1.0
5668,GLCTLVAML,swapped_4381,5,0.0035134577,0.0
2670,GLCTLVAML,swapped_1623,5,0.0009569446,0.0
2515,NLVPMVATV,swapped_1727,5,0.03152727,0.0
5345,SLLMWITQV,swapped_4178,5,0.39418572,0.0
734,SLLMWITQV,10x,5,0.33841142,0.0
2730,KTWGQYWQV,positive,5,0.68705726,1.0
628,GILGFVFTL,10x,5,0.285728,0.0
3160,RMFPNAPYL,10x,5,0.66949666,0.0
6082,GILGFVFTL,10x,5,0.15285297,0.0
6402,GILGFVFTL,10x,5,0.14336589,0.0
4932,GILGFVFTL,10x,5,0.122938104,0.0
5604,GLCTLVAML,swapped_4397,5,0.1456477,0.0
2468,NLVPMVATV,swapped_1627,5,0.0008727724,0.0
2247,GILGFVFTL,10x,5,0.12413338,0.0
6854,GLCTLVAML,swapped_5935,5,0.16175716,0.0
1179,GILGFVFTL,swapped_132,5,0.24120039,0.0
751,GILGFVFTL,10x,5,0.080189414,0.0
2973,GILGFVFTL,positive,5,0.99999726,1.0
5308,NLVPMVATV,10x,5,0.43445957,0.0
242,GILGFVFTL,positive,5,0.9999068,1.0
980,NLVPMVATV,10x,5,0.41805333,0.0
2237,GILGFVFTL,10x,5,0.5072215,0.0
1723,NLVPMVATV,positive,5,0.3617803,1.0
6316,GILGFVFTL,10x,5,0.13405518,0.0
1429,MLDLQPETT,swapped_45,5,0.00071263884,0.0
3887,SLFNTVATL,swapped_2860,5,0.00052724197,0.0
963,RTLNAWVKV,10x,5,0.5206475,0.0
6151,GILGFVFTL,10x,5,0.104098536,0.0
3157,GILGFVFTL,10x,5,0.13424231,0.0
4397,GILGFVFTL,positive,5,0.9610222,1.0
4619,GILGFVFTL,10x,5,0.11331811,0.0
861,GILGFVFTL,10x,5,0.68924505,0.0
3751,NLVPMVATV,10x,5,0.4383843,0.0
5636,GLCTLVAML,swapped_4315,5,0.017405618,0.0
2808,GILGFVFTL,positive,5,0.6207941,1.0
689,GLCTLVAML,10x,5,0.23228252,0.0
3639,GILGFVFTL,10x,5,0.3152547,0.0
4703,NLVPMVATV,10x,5,0.41038728,0.0
1347,LLFGYPVYV,swapped_256,5,0.026055189,0.0
4666,GILGFVFTL,10x,5,0.29683825,0.0
1890,GLCTLVAML,10x,5,0.5495414,0.0
1014,GILGFVFTL,10x,5,0.10382201,0.0
3870,LLFGYPVYV,swapped_2916,5,0.00039968223,0.0
3112,NLVPMVATV,10x,5,0.3958239,0.0
931,MLDLQPETT,10x,5,0.42205057,0.0
1854,NLVPMVATV,10x,5,0.32948992,0.0
3278,GLCTLVAML,10x,5,0.2669542,0.0
3292,SLFNTVATL,10x,5,0.4193993,0.0
1714,NLVPMVATV,positive,5,0.4775506,1.0
4905,GILGFVFTL,10x,5,0.17455493,0.0
2869,GLCTLVAML,positive,5,0.67888033,1.0
160,GILGFVFTL,positive,5,0.99999905,1.0
1820,GILGFVFTL,10x,5,0.24089716,0.0
5178,GILGFVFTL,10x,5,0.14855693,0.0
3436,GILGFVFTL,10x,5,0.11178321,0.0
6013,NLVPMVATV,10x,5,0.43896908,0.0
3932,GILGFVFTL,swapped_2876,5,0.23485965,0.0
5540,GILGFVFTL,swapped_4512,5,0.11645667,0.0
2297,GILGFVFTL,10x,5,0.20273747,0.0
1210,GILGFVFTL,swapped_339,5,0.18335074,0.0
5115,GILGFVFTL,10x,5,0.13234238,0.0
1121,NLVPMVATV,10x,5,0.3482915,0.0
3405,GILGFVFTL,10x,5,0.101029314,0.0
5989,GLCTLVAML,positive,5,0.34696925,1.0
2460,NLVPMVATV,swapped_1776,5,0.48105842,0.0
1322,GILGFVFTL,swapped_344,5,0.15303066,0.0
6170,GILGFVFTL,10x,5,0.11244508,0.0
460,GLCTLVAML,10x,5,0.35033572,0.0
3579,LLFGYPVYV,10x,5,0.35043326,0.0
2228,GILGFVFTL,10x,5,0.23128092,0.0
6493,GILGFVFTL,10x,5,0.110703565,0.0
5945,GILGFVFTL,positive,5,0.9842696,1.0
622,KTWGQYWQV,10x,5,0.32150796,0.0
6274,GILGFVFTL,10x,5,0.20277005,0.0
4360,GILGFVFTL,positive,5,0.98531055,1.0
2088,GILGFVFTL,10x,5,0.11976876,0.0
1208,GLCTLVAML,swapped_217,5,0.14448564,0.0
3995,NLVPMVATV,swapped_3055,5,0.003150903,0.0
5969,GILGFVFTL,positive,5,0.8144297,1.0
5216,GILGFVFTL,10x,5,0.16239521,0.0
422,GILGFVFTL,10x,5,0.15036362,0.0
5004,GILGFVFTL,10x,5,0.31075948,0.0
2830,GILGFVFTL,positive,5,0.55759805,1.0
3760,NLVPMVATV,10x,5,0.64212686,0.0
578,GLCTLVAML,10x,5,0.51116896,0.0
341,GILGFVFTL,positive,5,0.041795127,1.0
60,GILGFVFTL,positive,5,0.9992137,1.0
1900,NLVPMVATV,10x,5,0.43638486,0.0
3992,NLVPMVATV,swapped_2739,5,0.003101946,0.0
2257,GILGFVFTL,10x,5,0.09970297,0.0
5740,GLCTLVAML,positive,5,0.33508986,1.0
2801,GILGFVFTL,positive,5,0.9962835,1.0
3845,GLCTLVAML,swapped_2936,5,0.51187557,0.0
1914,GILGFVFTL,10x,5,0.2543244,0.0
531,NLVPMVATV,10x,5,0.47662926,0.0
1056,GLCTLVAML,10x,5,0.22051293,0.0
5539,GLCTLVAML,swapped_4463,5,0.0032455917,0.0
956,RTLNAWVKV,10x,5,0.43861756,0.0
3272,GILGFVFTL,10x,5,0.070591904,0.0
830,GILGFVFTL,10x,5,0.12800243,0.0
5159,GILGFVFTL,10x,5,0.133304,0.0
169,NLVPMVATV,positive,5,0.40114114,1.0
3126,GILGFVFTL,10x,5,0.1711346,0.0
6291,GILGFVFTL,10x,5,0.2776463,0.0
4706,GILGFVFTL,10x,5,0.1363304,0.0
4858,GILGFVFTL,10x,5,0.12952013,0.0
5191,GLCTLVAML,10x,5,0.42182866,0.0
4921,GILGFVFTL,10x,5,0.10241722,0.0
3647,NLVPMVATV,10x,5,0.43560937,0.0
2486,GLCTLVAML,swapped_1702,5,0.00022298029,0.0
2482,GLCTLVAML,swapped_1624,5,0.2881156,0.0
4413,GILGFVFTL,positive,5,0.9999976,1.0
6670,NLVPMVATV,swapped_5946,5,0.06141974,0.0
435,YLLEMLWRL,10x,5,0.43875676,0.0
4267,GILGFVFTL,positive,5,0.99999094,1.0
393,GLCTLVAML,10x,5,0.43252924,0.0
5990,GILGFVFTL,positive,5,0.9999994,1.0
3741,GLCTLVAML,10x,5,0.02571646,0.0
4238,SLLMWITQV,positive,5,0.42411742,1.0
421,LLFGYPVYV,10x,5,0.43970796,0.0
5970,NLVPMVATV,positive,5,0.42918167,1.0
103,GILGFVFTL,positive,5,0.999642,1.0
1088,GILGFVFTL,10x,5,0.08333766,0.0
1837,RMFPNAPYL,10x,5,0.37484774,0.0
4499,GILGFVFTL,positive,5,0.99999,1.0
1700,GILGFVFTL,positive,5,0.99907863,1.0
3008,GLCTLVAML,positive,5,0.74440676,1.0
2319,NLVPMVATV,10x,5,0.45733166,0.0
2600,NLVPMVATV,swapped_1629,5,0.023216175,0.0
2012,GILGFVFTL,10x,5,0.17274131,0.0
4131,KTWGQYWQV,swapped_2811,5,0.0011555529,0.0
1337,GILGFVFTL,swapped_156,5,0.65297157,0.0
6692,NLVPMVATV,swapped_5903,5,0.0011179168,0.0
2467,GLCTLVAML,swapped_1742,5,0.0001429861,0.0
2213,GILGFVFTL,10x,5,0.08396142,0.0
6368,NLVPMVATV,10x,5,0.47310054,0.0
3983,KVLEYVIKV,swapped_2888,5,0.3905173,0.0
3988,GILGFVFTL,swapped_3008,5,0.08641675,0.0
3075,GILGFVFTL,10x,5,0.18656798,0.0
2578,GILGFVFTL,swapped_1675,5,0.11445462,0.0
3231,RTLNAWVKV,10x,5,0.4476087,0.0
4143,LLFGYPVYV,swapped_2828,5,0.53680634,0.0
3044,GILGFVFTL,positive,5,0.9999778,1.0
2430,GILGFVFTL,swapped_1547,5,0.07635582,0.0
2793,GILGFVFTL,positive,5,0.99999845,1.0
2689,GLCTLVAML,swapped_1749,5,0.107020214,0.0
4644,GILGFVFTL,10x,5,0.18845244,0.0
6327,NLVPMVATV,10x,5,0.43972707,0.0
6487,CLGGLLTMV,10x,5,0.4182396,0.0
1902,GILGFVFTL,10x,5,0.21676348,0.0
542,GILGFVFTL,10x,5,0.12470848,0.0
3823,GLCTLVAML,swapped_2731,5,0.0003269129,0.0
1302,LLFGYPVYV,swapped_227,5,0.31063354,0.0
4336,GILGFVFTL,positive,5,0.99969995,1.0
3702,GLCTLVAML,10x,5,0.14088367,0.0
6001,GLCTLVAML,positive,5,0.68701047,1.0
1214,NLVPMVATV,swapped_241,5,0.0032846108,0.0
6612,GLCTLVAML,swapped_5875,5,0.0079645,0.0
392,GILGFVFTL,10x,5,0.059615366,0.0
2170,GILGFVFTL,10x,5,0.13808325,0.0
5674,GILGFVFTL,swapped_4451,5,0.45412564,0.0
3130,NLVPMVATV,10x,5,0.42864114,0.0
2895,GILGFVFTL,positive,5,0.9999913,1.0
5385,GILGFVFTL,swapped_4199,5,0.11635762,0.0
864,GILGFVFTL,10x,5,0.20679833,0.0
349,GILGFVFTL,positive,5,0.9953614,1.0
6441,GLCTLVAML,10x,5,0.29468387,0.0
2147,GILGFVFTL,10x,5,0.23472826,0.0
5639,NLVPMVATV,swapped_4281,5,0.009254008,0.0
1428,GLCTLVAML,swapped_331,5,0.016227534,0.0
55,GLCTLVAML,positive,5,0.58012193,1.0
5930,NLVPMVATV,positive,5,0.6554787,1.0
6319,GILGFVFTL,10x,5,0.2424436,0.0
2361,GILGFVFTL,10x,5,0.086561404,0.0
3575,GLCTLVAML,10x,5,0.34791592,0.0
2977,GILGFVFTL,positive,5,0.9999993,1.0
3308,GILGFVFTL,10x,5,0.30275476,0.0
5028,GILGFVFTL,10x,5,0.1709408,0.0
1084,IMDQVPFSV,10x,5,0.45668155,0.0
3591,NLVPMVATV,10x,5,0.41608092,0.0
3965,GILGFVFTL,swapped_2958,5,0.1281411,0.0
5937,GILGFVFTL,positive,5,0.9999913,1.0
4610,GILGFVFTL,10x,5,0.19783357,0.0
3394,GLCTLVAML,10x,5,0.5652315,0.0
397,RMFPNAPYL,10x,5,0.567826,0.0
3430,GLCTLVAML,10x,5,0.6114987,0.0
4078,RTLNAWVKV,swapped_2852,5,0.7609282,0.0
5062,GILGFVFTL,10x,5,0.2743786,0.0
2161,GILGFVFTL,10x,5,0.14317709,0.0
4222,GILGFVFTL,positive,5,0.99999523,1.0
462,GILGFVFTL,10x,5,0.26168248,0.0
6465,GLCTLVAML,10x,5,0.4214975,0.0
2122,GILGFVFTL,10x,5,0.14796779,0.0
505,NLVPMVATV,10x,5,0.44977453,0.0
4178,GILGFVFTL,positive,5,0.32451314,1.0
268,GILGFVFTL,positive,5,0.93664753,1.0
6801,GILGFVFTL,swapped_5882,5,0.17458269,0.0
5456,NLVPMVATV,swapped_4180,5,0.000488398,0.0
3812,GLCTLVAML,swapped_3039,5,0.0011864054,0.0
4463,GILGFVFTL,positive,5,0.9993992,1.0
96,GILGFVFTL,positive,5,0.99937683,1.0
1522,LLFGYPVYV,swapped_186,5,0.5045544,0.0
1453,GLCTLVAML,swapped_100,5,0.005527448,0.0
6261,GILGFVFTL,10x,5,0.17456312,0.0
5732,GILGFVFTL,positive,5,0.99908364,1.0
150,GILGFVFTL,positive,5,0.9999995,1.0
4034,NLVPMVATV,swapped_2817,5,0.0009272935,0.0
5868,GILGFVFTL,positive,5,0.9699902,1.0
4168,GILGFVFTL,swapped_2897,5,0.12590885,0.0
5640,NLVPMVATV,swapped_4273,5,0.0018138291,0.0
191,GILGFVFTL,positive,5,0.9994553,1.0
1075,GILGFVFTL,10x,5,0.19090995,0.0
2832,GILGFVFTL,positive,5,0.999998,1.0
2817,GILGFVFTL,positive,5,0.99999607,1.0
6063,RTLNAWVKV,10x,5,0.560156,0.0
2090,GILGFVFTL,10x,5,0.27215886,0.0
3930,GLCTLVAML,swapped_2807,5,0.30693173,0.0
2036,RTLNAWVKV,10x,5,0.21897139,0.0
2398,RMFPNAPYL,10x,5,0.31013957,0.0
6148,GILGFVFTL,10x,5,0.11446102,0.0
5432,RTLNAWVKV,swapped_4515,5,0.012276808,0.0
6657,NLVPMVATV,swapped_5981,5,0.24582808,0.0
1340,GLCTLVAML,swapped_167,5,0.16420153,0.0
5439,RMFPNAPYL,swapped_4365,5,0.39842588,0.0
4783,GILGFVFTL,10x,5,0.11810765,0.0
352,GILGFVFTL,positive,5,0.99243635,1.0
6083,GILGFVFTL,10x,5,0.2101706,0.0
1930,NLVPMVATV,10x,5,0.46943834,0.0
1491,GILGFVFTL,swapped_73,5,0.20080754,0.0
5465,NLVPMVATV,swapped_4328,5,0.40185,0.0
5903,GILGFVFTL,positive,5,0.9999938,1.0
4375,GILGFVFTL,positive,5,0.99999356,1.0
4624,GILGFVFTL,10x,5,0.08364445,0.0
915,GILGFVFTL,10x,5,0.34208408,0.0
5683,RMFPNAPYL,swapped_4364,5,0.007152335,0.0
3533,GILGFVFTL,10x,5,0.15232357,0.0
1929,GILGFVFTL,10x,5,0.13330841,0.0
4274,KTWGQYWQV,positive,5,0.44027388,1.0
2501,GLCTLVAML,swapped_1671,5,0.07503966,0.0
1361,NLVPMVATV,swapped_317,5,0.00056182616,0.0
2469,MLDLQPETT,swapped_1726,5,0.42471647,0.0
2053,GILGFVFTL,10x,5,0.17751557,0.0
6257,GILGFVFTL,10x,5,0.22934598,0.0
3927,FLYALALLL,swapped_2923,5,0.3637264,0.0
289,GILGFVFTL,positive,5,0.99999964,1.0
1709,GILGFVFTL,positive,5,0.9998586,1.0
2916,GILGFVFTL,positive,5,0.9999993,1.0
2725,GILGFVFTL,positive,5,0.99986804,1.0
1354,GILGFVFTL,swapped_166,5,0.17023483,0.0
1448,FLYALALLL,swapped_107,5,0.0015021254,0.0
2781,GILGFVFTL,positive,5,0.99994564,1.0
35,GILGFVFTL,positive,5,0.95045173,1.0
2859,GILGFVFTL,positive,5,0.90263224,1.0
