4608,GILGFVFTL,10x,5.0,0.25645268,0.0
4301,GILGFVFTL,positive,5.0,0.9865198,1.0
646,GILGFVFTL,10x,5.0,0.113124,0.0
4658,RMFPNAPYL,10x,5.0,0.45873448,0.0
2120,GILGFVFTL,10x,5.0,0.11234133,0.0
675,GILGFVFTL,10x,5.0,0.33446395,0.0
3238,GILGFVFTL,10x,5.0,0.17472553,0.0
6427,GILGFVFTL,10x,5.0,0.18267958,0.0
887,GLCTLVAML,10x,5.0,0.49124467,0.0
2302,GILGFVFTL,10x,5.0,0.32997254,0.0
2403,NLVPMVATV,swapped_1666,5.0,0.1987738,0.0
1516,LLFGYPVYV,swapped_303,5.0,0.01424451,0.0
1232,GLCTLVAML,swapped_332,5.0,0.008581232,0.0
666,GLCTLVAML,10x,5.0,0.39038724,0.0
5250,NLVPMVATV,10x,5.0,0.43854555,0.0
6205,GILGFVFTL,10x,5.0,0.5668678,0.0
1848,GLCTLVAML,10x,5.0,0.8355365,0.0
4574,GILGFVFTL,10x,5.0,0.23294125,0.0
2065,GILGFVFTL,10x,5.0,0.2235918,0.0
2662,YLLEMLWRL,swapped_1554,5.0,0.00075159245,0.0
2983,GLCTLVAML,positive,5.0,0.7921603,1.0
2672,NLVPMVATV,swapped_1578,5.0,0.4519332,0.0
3636,IMDQVPFSV,10x,5.0,0.46911907,0.0
6841,NLVPMVATV,swapped_5887,5.0,0.70087343,0.0
2480,NLVPMVATV,swapped_1708,5.0,0.19690056,0.0
979,GLCTLVAML,10x,5.0,0.24629672,0.0
2460,NLVPMVATV,swapped_1776,5.0,0.47583833,0.0
2826,GILGFVFTL,positive,5.0,0.99999166,1.0
2868,GILGFVFTL,positive,5.0,0.9970932,1.0
3978,GLCTLVAML,swapped_2705,5.0,0.48440915,0.0
4898,GILGFVFTL,10x,5.0,0.17744982,0.0
599,GILGFVFTL,10x,5.0,0.27013403,0.0
6443,GILGFVFTL,10x,5.0,0.16026741,0.0
1857,GILGFVFTL,10x,5.0,0.1652559,0.0
5864,FLYALALLL,positive,5.0,0.95094067,1.0
5657,GLCTLVAML,swapped_4329,5.0,0.11422655,0.0
5745,GLCTLVAML,positive,5.0,0.39813557,1.0
173,GLCTLVAML,positive,5.0,0.59836245,1.0
1382,GLCTLVAML,swapped_146,5.0,0.00014876867,0.0
3913,GLCTLVAML,swapped_3035,5.0,0.41883853,0.0
3475,GILGFVFTL,10x,5.0,0.41450155,0.0
5262,GILGFVFTL,10x,5.0,0.17518623,0.0
4671,GILGFVFTL,10x,5.0,0.4986843,0.0
2212,GILGFVFTL,10x,5.0,0.15584955,0.0
582,GLCTLVAML,10x,5.0,0.4042543,0.0
5452,NLVPMVATV,swapped_4219,5.0,0.1716323,0.0
846,GILGFVFTL,10x,5.0,0.23936337,0.0
493,GILGFVFTL,10x,5.0,0.34175634,0.0
1172,GILGFVFTL,swapped_72,5.0,0.8934969,0.0
3033,GILGFVFTL,positive,5.0,0.4567172,1.0
4383,GILGFVFTL,positive,5.0,0.41387936,1.0
498,GILGFVFTL,10x,5.0,0.17461188,0.0
4630,GILGFVFTL,10x,5.0,0.3828718,0.0
6659,GLCTLVAML,swapped_5845,5.0,0.010064518,0.0
4807,NLVPMVATV,10x,5.0,0.44842827,0.0
2904,GILGFVFTL,positive,5.0,0.6510772,1.0
4738,GILGFVFTL,10x,5.0,0.12876303,0.0
796,GILGFVFTL,10x,5.0,0.2353455,0.0
5971,NLVPMVATV,positive,5.0,0.42124814,1.0
5920,GILGFVFTL,positive,5.0,0.9831118,1.0
2556,GILGFVFTL,swapped_1760,5.0,0.4588487,0.0
4958,GLCTLVAML,10x,5.0,0.42696413,0.0
6157,YLLEMLWRL,10x,5.0,0.4267652,0.0
1642,GILGFVFTL,positive,5.0,0.99866116,1.0
1506,GLCTLVAML,swapped_297,5.0,0.00086567947,0.0
598,GILGFVFTL,10x,5.0,0.54571646,0.0
1201,GLCTLVAML,swapped_79,5.0,0.00011750648,0.0
6706,NLVPMVATV,swapped_5949,5.0,0.44142863,0.0
6078,GILGFVFTL,10x,5.0,0.2313653,0.0
1837,RMFPNAPYL,10x,5.0,0.45873448,0.0
6395,GILGFVFTL,10x,5.0,0.46065181,0.0
2420,GILGFVFTL,swapped_1546,5.0,0.20057867,0.0
4242,SLLMWITQV,positive,5.0,0.4437353,1.0
965,GILGFVFTL,10x,5.0,0.20566322,0.0
5119,GILGFVFTL,10x,5.0,0.2947751,0.0
5237,GILGFVFTL,10x,5.0,0.3140155,0.0
5750,GILGFVFTL,positive,5.0,0.9983986,1.0
1828,GILGFVFTL,10x,5.0,0.38443604,0.0
2756,NLVPMVATV,positive,5.0,0.7761077,1.0
1237,GILGFVFTL,swapped_124,5.0,0.28518176,0.0
4166,GILGFVFTL,swapped_2803,5.0,0.40107337,0.0
2964,GILGFVFTL,positive,5.0,0.9944992,1.0
5372,NLVPMVATV,swapped_4417,5.0,0.43899345,0.0
6178,NLVPMVATV,10x,5.0,0.45111966,0.0
5899,GILGFVFTL,positive,5.0,0.999119,1.0
4674,GILGFVFTL,10x,5.0,0.32491025,0.0
1447,NLVPMVATV,swapped_159,5.0,0.024600131,0.0
1032,NLVPMVATV,10x,5.0,0.4561708,0.0
6750,GLCTLVAML,swapped_5750,5.0,0.011818972,0.0
285,GLCTLVAML,positive,5.0,0.5304245,1.0
2674,NLVPMVATV,swapped_1788,5.0,0.23225799,0.0
2803,NLVPMVATV,positive,5.0,0.44570658,1.0
6507,GILGFVFTL,10x,5.0,0.26449046,0.0
4243,GILGFVFTL,positive,5.0,0.9999962,1.0
6901,GLCTLVAML,swapped_5733,5.0,0.36455998,0.0
6636,NLVPMVATV,swapped_5951,5.0,0.009347152,0.0
4570,GILGFVFTL,10x,5.0,0.21585912,0.0
1224,NLVPMVATV,swapped_123,5.0,0.051735185,0.0
3102,IMDQVPFSV,10x,5.0,0.45873448,0.0
1137,GLCTLVAML,10x,5.0,4.3645796e-05,0.0
5508,NLVPMVATV,swapped_4375,5.0,0.001113925,0.0
4333,GLCTLVAML,positive,5.0,0.9275178,1.0
6285,GLCTLVAML,10x,5.0,0.40557376,0.0
875,GILGFVFTL,10x,5.0,0.106122755,0.0
5385,GILGFVFTL,swapped_4199,5.0,0.1821084,0.0
2096,NLVPMVATV,10x,5.0,0.4510028,0.0
2223,KTWGQYWQV,10x,5.0,0.44578627,0.0
4441,NLVPMVATV,positive,5.0,0.45374948,1.0
4310,GILGFVFTL,positive,5.0,0.9998435,1.0
5881,GLCTLVAML,positive,5.0,0.57069004,1.0
79,GILGFVFTL,positive,5.0,0.99998784,1.0
6610,GILGFVFTL,10x,5.0,0.28729668,0.0
404,RTLNAWVKV,10x,5.0,0.44854665,0.0
2164,GILGFVFTL,10x,5.0,0.09575086,0.0
1548,RTLNAWVKV,positive,5.0,0.45389098,1.0
6612,GLCTLVAML,swapped_5875,5.0,0.008337989,0.0
2781,GILGFVFTL,positive,5.0,0.99965835,1.0
6336,GLCTLVAML,10x,5.0,0.08476697,0.0
1929,GILGFVFTL,10x,5.0,0.250765,0.0
4692,GILGFVFTL,10x,5.0,0.19431433,0.0
3415,NLVPMVATV,10x,5.0,0.4542664,0.0
2144,GILGFVFTL,10x,5.0,0.24417731,0.0
6904,GILGFVFTL,swapped_5737,5.0,0.05543546,0.0
3247,GILGFVFTL,10x,5.0,0.19936992,0.0
3211,GILGFVFTL,10x,5.0,0.24931835,0.0
3201,GLCTLVAML,10x,5.0,0.5165345,0.0
3681,GLCTLVAML,10x,5.0,0.07909481,0.0
4022,GILGFVFTL,swapped_2984,5.0,0.108912714,0.0
5720,GILGFVFTL,positive,5.0,0.2733033,1.0
5298,GLCTLVAML,10x,5.0,0.5727197,0.0
6174,GILGFVFTL,10x,5.0,0.24170077,0.0
4810,GILGFVFTL,10x,5.0,0.33276027,0.0
6377,GILGFVFTL,10x,5.0,0.22773495,0.0
836,GILGFVFTL,10x,5.0,0.3559378,0.0
6280,GILGFVFTL,10x,5.0,0.24894553,0.0
2463,FLYALALLL,swapped_1698,5.0,0.009297613,0.0
5812,GILGFVFTL,positive,5.0,0.8803431,1.0
6694,GLCTLVAML,swapped_5802,5.0,0.57558876,0.0
5205,GILGFVFTL,10x,5.0,0.14711383,0.0
4201,GILGFVFTL,positive,5.0,0.30977556,1.0
2225,GILGFVFTL,10x,5.0,0.29734567,0.0
1439,GLCTLVAML,swapped_288,5.0,9.513853e-05,0.0
5571,GILGFVFTL,swapped_4351,5.0,0.6303776,0.0
5513,GLCTLVAML,swapped_4292,5.0,0.0029027618,0.0
2984,GLCTLVAML,positive,5.0,0.7178561,1.0
2794,GILGFVFTL,positive,5.0,0.9998511,1.0
1466,GILGFVFTL,swapped_230,5.0,0.06713235,0.0
6863,GILGFVFTL,swapped_6002,5.0,0.092300616,0.0
3053,GILGFVFTL,positive,5.0,0.0859732,1.0
1788,GILGFVFTL,positive,5.0,0.98285735,1.0
2616,FLYALALLL,swapped_1617,5.0,0.03561876,0.0
5064,GLCTLVAML,10x,5.0,0.029000515,0.0
4852,GILGFVFTL,10x,5.0,0.2891605,0.0
4488,GILGFVFTL,positive,5.0,0.9997067,1.0
6152,GILGFVFTL,10x,5.0,0.36454773,0.0
4249,GILGFVFTL,positive,5.0,0.9996884,1.0
3227,FLYALALLL,10x,5.0,0.42347682,0.0
4918,GILGFVFTL,10x,5.0,0.16647385,0.0
4629,GILGFVFTL,10x,5.0,0.18701768,0.0
6349,GILGFVFTL,10x,5.0,0.2727071,0.0
1351,NLVPMVATV,swapped_284,5.0,0.31068942,0.0
6602,GLCTLVAML,10x,5.0,0.42139557,0.0
5900,GILGFVFTL,positive,5.0,0.9745557,1.0
2714,GILGFVFTL,positive,5.0,0.27288726,1.0
134,GLCTLVAML,positive,5.0,0.80132514,1.0
6125,NLVPMVATV,10x,5.0,0.49988678,0.0
4454,KTWGQYWQV,positive,5.0,0.58349234,1.0
3729,GILGFVFTL,10x,5.0,0.18339136,0.0
3764,GILGFVFTL,10x,5.0,0.45017645,0.0
5335,NLVPMVATV,swapped_4272,5.0,0.0005753587,0.0
6002,GLCTLVAML,positive,5.0,0.95090336,1.0
1832,NLVPMVATV,10x,5.0,0.45011654,0.0
474,GILGFVFTL,10x,5.0,0.36452466,0.0
790,GILGFVFTL,10x,5.0,0.40042725,0.0
2316,NLVPMVATV,10x,5.0,0.44933385,0.0
6167,RTLNAWVKV,10x,5.0,0.45848006,0.0
6101,GILGFVFTL,10x,5.0,0.31634983,0.0
3850,GLCTLVAML,swapped_2988,5.0,4.4127628e-05,0.0
6876,SLLMWITQV,swapped_5773,5.0,0.0011906311,0.0
631,GILGFVFTL,10x,5.0,0.6811456,0.0
612,NLVPMVATV,10x,5.0,0.4464611,0.0
3665,GILGFVFTL,10x,5.0,0.29373,0.0
2582,NLVPMVATV,swapped_1745,5.0,0.0019807734,0.0
2500,GLCTLVAML,swapped_1650,5.0,0.014059046,0.0
5766,GILGFVFTL,positive,5.0,0.99977416,1.0
4753,GILGFVFTL,10x,5.0,0.37821025,0.0
6012,NLVPMVATV,10x,5.0,0.42769563,0.0
2810,GILGFVFTL,positive,5.0,0.9992355,1.0
6006,NLVPMVATV,positive,5.0,0.45530695,1.0
3947,GLCTLVAML,swapped_2990,5.0,7.3966476e-05,0.0
2627,NLVPMVATV,swapped_1571,5.0,0.34981352,0.0
453,GILGFVFTL,10x,5.0,0.13952638,0.0
3083,GILGFVFTL,10x,5.0,0.24287838,0.0
3300,GILGFVFTL,10x,5.0,0.08732933,0.0
1841,GILGFVFTL,10x,5.0,0.20773531,0.0
6483,RTLNAWVKV,10x,5.0,0.45344523,0.0
6684,GILGFVFTL,swapped_5994,5.0,0.32106382,0.0
5271,GILGFVFTL,10x,5.0,0.3146044,0.0
6343,GILGFVFTL,10x,5.0,0.19268246,0.0
5348,SLLMWITQV,swapped_4410,5.0,0.4311221,0.0
3474,GILGFVFTL,10x,5.0,0.30912283,0.0
3929,GLCTLVAML,swapped_2762,5.0,0.014269883,0.0
6763,GILGFVFTL,swapped_5745,5.0,0.27495006,0.0
4973,GLCTLVAML,10x,5.0,0.78738105,0.0
6787,NLVPMVATV,swapped_5754,5.0,0.030269027,0.0
726,GLCTLVAML,10x,5.0,0.42783394,0.0
6358,RTLNAWVKV,10x,5.0,0.45827118,0.0
3986,RTLNAWVKV,swapped_2778,5.0,0.66123986,0.0
4393,GILGFVFTL,positive,5.0,0.9579305,1.0
4660,GILGFVFTL,10x,5.0,0.15168944,0.0
5802,GILGFVFTL,positive,5.0,0.272928,1.0
4950,GLCTLVAML,10x,5.0,0.088875145,0.0
2385,GLCTLVAML,10x,5.0,0.5248233,0.0
5319,SLLMWITQV,10x,5.0,0.44229436,0.0
2071,NLVPMVATV,10x,5.0,0.46783036,0.0
3988,GILGFVFTL,swapped_3008,5.0,0.10705683,0.0
2167,GILGFVFTL,10x,5.0,0.087653674,0.0
4649,GILGFVFTL,10x,5.0,0.30493218,0.0
6491,GILGFVFTL,10x,5.0,0.24650855,0.0
2319,NLVPMVATV,10x,5.0,0.43701515,0.0
4584,YLLEMLWRL,10x,5.0,0.17198864,0.0
3001,FLYALALLL,positive,5.0,0.5980045,1.0
4621,GLCTLVAML,10x,5.0,0.39449537,0.0
1948,GILGFVFTL,10x,5.0,0.430063,0.0
4639,FLYALALLL,10x,5.0,0.4700965,0.0
865,GILGFVFTL,10x,5.0,0.25422046,0.0
3187,NLVPMVATV,10x,5.0,0.48667213,0.0
644,GILGFVFTL,10x,5.0,0.23782259,0.0
2873,RMFPNAPYL,positive,5.0,0.45873448,1.0
5069,GILGFVFTL,10x,5.0,0.27112222,0.0
4783,GILGFVFTL,10x,5.0,0.16956352,0.0
3528,GILGFVFTL,10x,5.0,0.20461974,0.0
4060,GILGFVFTL,swapped_2928,5.0,0.52410316,0.0
14,GILGFVFTL,positive,5.0,0.41196218,1.0
603,GILGFVFTL,10x,5.0,0.2843647,0.0
4749,GILGFVFTL,10x,5.0,0.1685732,0.0
1869,GLCTLVAML,10x,5.0,0.13551444,0.0
2607,NLVPMVATV,swapped_1640,5.0,0.0116908485,0.0
2854,GILGFVFTL,positive,5.0,0.61498564,1.0
1590,GILGFVFTL,positive,5.0,0.9893584,1.0
2820,GILGFVFTL,positive,5.0,0.9999906,1.0
5217,GILGFVFTL,10x,5.0,0.47426307,0.0
6565,NLVPMVATV,10x,5.0,0.44772258,0.0
5955,GILGFVFTL,positive,5.0,0.9999472,1.0
625,GLCTLVAML,10x,5.0,0.4522238,0.0
452,GILGFVFTL,10x,5.0,0.6226458,0.0
2911,GLCTLVAML,positive,5.0,0.56778646,1.0
4240,GILGFVFTL,positive,5.0,0.9998018,1.0
5505,KTWGQYWQV,swapped_4513,5.0,0.4393824,0.0
1216,NLVPMVATV,swapped_261,5.0,0.45577282,0.0
4462,GILGFVFTL,positive,5.0,0.9999776,1.0
387,GILGFVFTL,10x,5.0,0.25541547,0.0
1508,GILGFVFTL,swapped_246,5.0,0.24944773,0.0
1043,NLVPMVATV,10x,5.0,0.5122574,0.0
159,GILGFVFTL,positive,5.0,0.9985368,1.0
5951,GILGFVFTL,positive,5.0,0.9997911,1.0
4085,GILGFVFTL,swapped_2843,5.0,0.09969128,0.0
2977,GILGFVFTL,positive,5.0,0.99999666,1.0
1952,RTLNAWVKV,10x,5.0,0.44353953,0.0
6741,NLVPMVATV,swapped_5760,5.0,0.039172478,0.0
72,NLVPMVATV,positive,5.0,0.50764143,1.0
552,GILGFVFTL,10x,5.0,0.45134053,0.0
1079,NLVPMVATV,10x,5.0,0.44991088,0.0
4665,GILGFVFTL,10x,5.0,0.37150162,0.0
443,KTWGQYWQV,10x,5.0,0.4562104,0.0
2843,GLCTLVAML,positive,5.0,0.979856,1.0
74,GLCTLVAML,positive,5.0,0.96782815,1.0
124,MLDLQPETT,positive,5.0,0.45873448,1.0
545,GILGFVFTL,10x,5.0,0.21096794,0.0
2519,GLCTLVAML,swapped_1748,5.0,0.35735437,0.0
6728,GILGFVFTL,swapped_5881,5.0,0.22101653,0.0
777,KTWGQYWQV,10x,5.0,0.45873448,0.0
2552,GLCTLVAML,swapped_1752,5.0,0.00011907194,0.0
5193,GILGFVFTL,10x,5.0,0.22531827,0.0
5211,GILGFVFTL,10x,5.0,0.23200864,0.0
2119,GILGFVFTL,10x,5.0,0.33109352,0.0
6442,GLCTLVAML,10x,5.0,0.42545336,0.0
1401,NLVPMVATV,swapped_285,5.0,0.44710165,0.0
6557,GILGFVFTL,10x,5.0,0.24665771,0.0
4293,GILGFVFTL,positive,5.0,0.99995387,1.0
4858,GILGFVFTL,10x,5.0,0.055504426,0.0
951,GILGFVFTL,10x,5.0,0.25730854,0.0
111,GILGFVFTL,positive,5.0,0.9994604,1.0
2722,LLFGYPVYV,positive,5.0,0.45873448,1.0
6692,NLVPMVATV,swapped_5903,5.0,0.0019905374,0.0
1045,GILGFVFTL,10x,5.0,0.24903339,0.0
2898,SLFNTVATL,positive,5.0,0.4508049,1.0
5903,GILGFVFTL,positive,5.0,0.99997294,1.0
1665,GILGFVFTL,positive,5.0,0.69918466,1.0
1328,GLCTLVAML,swapped_255,5.0,0.09093122,0.0
4764,FLYALALLL,10x,5.0,0.5656003,0.0
2626,SLFNTVATL,swapped_1536,5.0,0.02123677,0.0
4916,NLVPMVATV,10x,5.0,0.4488237,0.0
3895,IMDQVPFSV,swapped_2824,5.0,0.30374804,0.0
1162,MLDLQPETT,swapped_360,5.0,0.45045793,0.0
5670,NLVPMVATV,swapped_4247,5.0,0.00080081436,0.0
3320,GILGFVFTL,10x,5.0,0.37298086,0.0
5178,GILGFVFTL,10x,5.0,0.17584883,0.0
4583,GILGFVFTL,10x,5.0,0.11683376,0.0
2735,GILGFVFTL,positive,5.0,0.99982846,1.0
5128,CLGGLLTMV,10x,5.0,0.45407772,0.0
2892,GILGFVFTL,positive,5.0,0.09688082,1.0
6375,GILGFVFTL,10x,5.0,0.17302378,0.0
6689,NLVPMVATV,swapped_5729,5.0,0.0967632,0.0
1748,GILGFVFTL,positive,5.0,0.42453063,1.0
6686,MLDLQPETT,swapped_5711,5.0,0.06883144,0.0
1554,GILGFVFTL,positive,5.0,0.99826235,1.0
5866,GILGFVFTL,positive,5.0,0.2517887,1.0
765,GLCTLVAML,10x,5.0,0.3789171,0.0
2996,GILGFVFTL,positive,5.0,0.9994413,1.0
2559,NLVPMVATV,swapped_1633,5.0,0.05754548,0.0
3111,GILGFVFTL,10x,5.0,0.24731633,0.0
4422,NLVPMVATV,positive,5.0,0.48527616,1.0
944,GILGFVFTL,10x,5.0,0.22251035,0.0
564,GILGFVFTL,10x,5.0,0.33425656,0.0
5470,GLCTLVAML,swapped_4508,5.0,0.42884207,0.0
2475,KTWGQYWQV,swapped_1665,5.0,0.2064453,0.0
2377,SLFNTVATL,10x,5.0,0.4080815,0.0
6194,YLLEMLWRL,10x,5.0,0.0015189515,0.0
4159,NLVPMVATV,swapped_2773,5.0,0.026539804,0.0
4292,GILGFVFTL,positive,5.0,0.9976997,1.0
5214,GILGFVFTL,10x,5.0,0.09300423,0.0
1132,GILGFVFTL,10x,5.0,0.48750126,0.0
3109,GILGFVFTL,10x,5.0,0.23377171,0.0
3119,GILGFVFTL,10x,5.0,0.20476477,0.0
5393,GLCTLVAML,swapped_4527,5.0,0.01551953,0.0
3768,GLCTLVAML,10x,5.0,0.14086497,0.0
3802,GILGFVFTL,10x,5.0,0.22723418,0.0
2003,GILGFVFTL,10x,5.0,0.3298982,0.0
2055,GILGFVFTL,10x,5.0,0.2838199,0.0
4332,LLFGYPVYV,positive,5.0,0.45873448,1.0
1899,GLCTLVAML,10x,5.0,0.38866904,0.0
6510,GLCTLVAML,10x,5.0,0.0069821468,0.0
1404,GILGFVFTL,swapped_173,5.0,0.16050546,0.0
4145,GILGFVFTL,swapped_2722,5.0,0.2019379,0.0
6499,GILGFVFTL,10x,5.0,0.6138829,0.0
5563,GILGFVFTL,swapped_4422,5.0,0.14520921,0.0
3833,GLCTLVAML,swapped_2964,5.0,0.0057377303,0.0
6653,GILGFVFTL,swapped_6006,5.0,0.2470752,0.0
6121,GILGFVFTL,10x,5.0,0.2842846,0.0
6,GILGFVFTL,positive,5.0,0.9919241,1.0
6471,GLCTLVAML,10x,5.0,0.81711996,0.0
734,SLLMWITQV,10x,5.0,0.4616026,0.0
6185,GLCTLVAML,10x,5.0,0.5368206,0.0
4480,NLVPMVATV,positive,5.0,0.46879497,1.0
360,LLFGYPVYV,positive,5.0,0.45873448,1.0
4695,GILGFVFTL,10x,5.0,0.2634145,0.0
5493,GLCTLVAML,swapped_4529,5.0,0.26737273,0.0
4893,GILGFVFTL,10x,5.0,0.2911514,0.0
5997,GILGFVFTL,positive,5.0,0.77145237,1.0
5883,GILGFVFTL,positive,5.0,0.9402298,1.0
4205,GILGFVFTL,positive,5.0,0.93769217,1.0
4072,GILGFVFTL,swapped_2756,5.0,0.07982222,0.0
5297,GLCTLVAML,10x,5.0,0.22487827,0.0
749,NLVPMVATV,10x,5.0,0.54757667,0.0
3792,GILGFVFTL,10x,5.0,0.25204462,0.0
1034,GILGFVFTL,10x,5.0,0.25867096,0.0
1120,GILGFVFTL,10x,5.0,0.2834241,0.0
1923,GILGFVFTL,10x,5.0,0.33173972,0.0
5887,GLCTLVAML,positive,5.0,0.8478486,1.0
6888,LLFGYPVYV,swapped_5914,5.0,0.45037338,0.0
5000,GLCTLVAML,10x,5.0,8.323283e-05,0.0
6233,GILGFVFTL,10x,5.0,0.2445201,0.0
6791,RTLNAWVKV,swapped_5848,5.0,0.0018155747,0.0
2361,GILGFVFTL,10x,5.0,0.15313812,0.0
6872,NLVPMVATV,swapped_5765,5.0,0.0012291026,0.0
436,GILGFVFTL,10x,5.0,0.39839453,0.0
2367,GILGFVFTL,10x,5.0,0.38739973,0.0
4495,GILGFVFTL,positive,5.0,0.99999607,1.0
1036,GILGFVFTL,10x,5.0,0.23579232,0.0
3327,GILGFVFTL,10x,5.0,0.23600906,0.0
2085,GILGFVFTL,10x,5.0,0.30444545,0.0
6406,GLCTLVAML,10x,5.0,0.27365956,0.0
5251,NLVPMVATV,10x,5.0,0.52007914,0.0
2517,GLCTLVAML,swapped_1744,5.0,0.049034234,0.0
1114,NLVPMVATV,10x,5.0,0.47051802,0.0
3030,GILGFVFTL,positive,5.0,0.999814,1.0
3324,GILGFVFTL,10x,5.0,0.30062938,0.0
4237,GILGFVFTL,positive,5.0,0.99998283,1.0
6322,GILGFVFTL,10x,5.0,0.36319038,0.0
6150,GILGFVFTL,10x,5.0,0.18974246,0.0
6097,GLCTLVAML,10x,5.0,0.36938813,0.0
1438,NLVPMVATV,swapped_74,5.0,0.91801095,0.0
1825,GLCTLVAML,10x,5.0,0.5124119,0.0
1468,GILGFVFTL,swapped_28,5.0,0.23679622,0.0
1893,GILGFVFTL,10x,5.0,0.28246805,0.0
1737,NLVPMVATV,positive,5.0,0.5076575,1.0
2824,GILGFVFTL,positive,5.0,0.99780434,1.0
4655,NLVPMVATV,10x,5.0,0.45140126,0.0
5325,MLDLQPETT,swapped_4293,5.0,0.0017785692,0.0
4931,LLFGYPVYV,10x,5.0,0.48087054,0.0
3734,GLCTLVAML,10x,5.0,0.28255284,0.0
6096,GILGFVFTL,10x,5.0,0.18583322,0.0
1269,KVLEYVIKV,swapped_376,5.0,0.44655746,0.0
5413,LLFGYPVYV,swapped_4506,5.0,0.10301929,0.0
3867,GILGFVFTL,swapped_2911,5.0,0.23831731,0.0
994,GILGFVFTL,10x,5.0,0.34915143,0.0
3464,GILGFVFTL,10x,5.0,0.19290398,0.0
376,RTLNAWVKV,positive,5.0,0.4450305,1.0
2738,GILGFVFTL,positive,5.0,0.34668076,1.0
1546,GLCTLVAML,positive,5.0,0.518925,1.0
4001,YLLEMLWRL,swapped_2868,5.0,0.0012775547,0.0
3035,GILGFVFTL,positive,5.0,0.14866509,1.0
3549,GILGFVFTL,10x,5.0,0.34910297,0.0
