2097,NLVPMVATV,10x,4,0.61048365,0.0
781,GLCTLVAML,10x,4,0.11668973,0.0
5493,GLCTLVAML,swapped_4529,4,0.6191949,0.0
2760,GLCTLVAML,positive,4,0.3576668,1.0
1212,GLCTLVAML,swapped_39,4,0.049594685,0.0
1622,NLVPMVATV,positive,4,0.4439418,1.0
5227,YLLEMLWRL,10x,4,0.5548204,0.0
6410,NLVPMVATV,10x,4,0.6876813,0.0
2195,FLYALALLL,10x,4,0.679416,0.0
5407,GLCTLVAML,swapped_4188,4,0.00017420515,0.0
6765,GLCTLVAML,swapped_5922,4,0.4303301,0.0
1012,GLCTLVAML,10x,4,0.4308222,0.0
4142,NLVPMVATV,swapped_2810,4,0.1410834,0.0
5654,NLVPMVATV,swapped_4530,4,0.19115281,0.0
6138,GLCTLVAML,10x,4,0.5294087,0.0
5201,RTLNAWVKV,10x,4,0.6143676,0.0
614,GLCTLVAML,10x,4,0.6303738,0.0
2585,NLVPMVATV,swapped_1615,4,0.49517083,0.0
2713,GLCTLVAML,positive,4,0.6308247,1.0
2476,GLCTLVAML,swapped_1721,4,0.0027749094,0.0
6074,GLCTLVAML,10x,4,0.60949916,0.0
4341,GLCTLVAML,positive,4,0.55875444,1.0
6620,NLVPMVATV,swapped_5763,4,0.0125387255,0.0
5087,GLCTLVAML,10x,4,0.35880512,0.0
3987,GLCTLVAML,swapped_3058,4,0.016051408,0.0
3611,NLVPMVATV,10x,4,0.58796316,0.0
1706,GLCTLVAML,positive,4,0.64718246,1.0
439,GLCTLVAML,10x,4,0.38877034,0.0
571,GLCTLVAML,10x,4,0.5155596,0.0
4134,GLCTLVAML,swapped_2985,4,0.72342765,0.0
1008,GLCTLVAML,10x,4,0.665778,0.0
6103,GLCTLVAML,10x,4,0.6431019,0.0
1367,GLCTLVAML,swapped_237,4,0.05650526,0.0
5450,GLCTLVAML,swapped_4325,4,0.5795071,0.0
6803,KTWGQYWQV,swapped_6000,4,0.21260624,0.0
2769,GLCTLVAML,positive,4,0.7545175,1.0
4950,GLCTLVAML,10x,4,0.36637232,0.0
4864,GLCTLVAML,10x,4,0.71066743,0.0
2659,GLCTLVAML,swapped_1715,4,0.052194707,0.0
1701,KVLEYVIKV,positive,4,0.3308174,1.0
3886,GLCTLVAML,swapped_2743,4,0.28610563,0.0
5103,KTWGQYWQV,10x,4,0.296272,0.0
5633,GLCTLVAML,swapped_4331,4,0.014497842,0.0
942,GLCTLVAML,10x,4,0.6963743,0.0
6781,GLCTLVAML,swapped_5888,4,0.34005615,0.0
5072,GLCTLVAML,10x,4,0.68115956,0.0
292,NLVPMVATV,positive,4,0.65229106,1.0
600,NLVPMVATV,10x,4,0.48793626,0.0
5557,NLVPMVATV,swapped_4407,4,0.1468019,0.0
5449,GLCTLVAML,swapped_4175,4,0.5679977,0.0
174,NLVPMVATV,positive,4,0.5748443,1.0
4778,NLVPMVATV,10x,4,0.6848347,0.0
6726,GLCTLVAML,swapped_5890,4,0.001447843,0.0
4002,GLCTLVAML,swapped_2758,4,0.62975365,0.0
5014,NLVPMVATV,10x,4,0.33773267,0.0
2598,NLVPMVATV,swapped_1676,4,0.038776904,0.0
5329,NLVPMVATV,swapped_4489,4,0.0017221055,0.0
3977,MLDLQPETT,swapped_2890,4,0.0010687028,0.0
3456,NLVPMVATV,10x,4,0.33555368,0.0
3650,NLVPMVATV,10x,4,0.5212853,0.0
1494,FLYALALLL,swapped_26,4,0.011007003,0.0
6869,NLVPMVATV,swapped_5943,4,0.060328003,0.0
5670,NLVPMVATV,swapped_4247,4,0.000175902,0.0
5263,CLGGLLTMV,10x,4,0.6912957,0.0
6428,NLVPMVATV,10x,4,0.5916788,0.0
5285,GLCTLVAML,10x,4,0.55968136,0.0
666,GLCTLVAML,10x,4,0.5412583,0.0
2288,LLFGYPVYV,10x,4,0.5102418,0.0
3860,MLDLQPETT,swapped_2721,4,0.00090775033,0.0
6206,LLFGYPVYV,10x,4,0.5971007,0.0
5549,NLVPMVATV,swapped_4308,4,0.5392282,0.0
2637,GLCTLVAML,swapped_1534,4,0.7414213,0.0
5333,GLCTLVAML,swapped_4432,4,0.014387939,0.0
4109,FLYALALLL,swapped_2986,4,0.23312804,0.0
5395,GLCTLVAML,swapped_4476,4,0.00374167,0.0
69,GLCTLVAML,positive,4,0.7650251,1.0
5458,NLVPMVATV,swapped_4298,4,0.516369,0.0
3080,NLVPMVATV,10x,4,0.69028205,0.0
800,GLCTLVAML,10x,4,0.3733821,0.0
1018,GLCTLVAML,10x,4,0.44830588,0.0
6744,GLCTLVAML,swapped_5796,4,0.3719432,0.0
2096,NLVPMVATV,10x,4,0.49129814,0.0
5801,GLCTLVAML,positive,4,0.72355366,1.0
2772,NLVPMVATV,positive,4,0.50304365,1.0
3168,GLCTLVAML,10x,4,0.52300245,0.0
2397,GLCTLVAML,10x,4,0.5640524,0.0
4195,NLVPMVATV,positive,4,0.6235924,1.0
6463,IMDQVPFSV,10x,4,0.4700199,0.0
6284,NLVPMVATV,10x,4,0.59293354,0.0
3087,RTLNAWVKV,10x,4,0.505486,0.0
1457,FLYALALLL,swapped_239,4,0.4740312,0.0
3984,NLVPMVATV,swapped_2709,4,0.024026591,0.0
2333,GLCTLVAML,10x,4,0.5818571,0.0
4298,SLFNTVATL,positive,4,0.5273108,1.0
3866,NLVPMVATV,swapped_2734,4,0.00064021477,0.0
2649,KTWGQYWQV,swapped_1560,4,0.315561,0.0
5789,FLYALALLL,positive,4,0.75330603,1.0
6230,GLCTLVAML,10x,4,0.531441,0.0
1746,KVLEYVIKV,positive,4,0.38548315,1.0
4698,NLVPMVATV,10x,4,0.2916507,0.0
1140,SLLMWITQV,10x,4,0.6145282,0.0
3062,NLVPMVATV,positive,4,0.5143748,1.0
4547,FLYALALLL,positive,4,0.7435449,1.0
1881,GLCTLVAML,10x,4,0.5777787,0.0
2327,NLVPMVATV,10x,4,0.46327984,0.0
5331,GLCTLVAML,swapped_4553,4,0.5118176,0.0
1938,MLDLQPETT,10x,4,0.4891166,0.0
4764,FLYALALLL,10x,4,0.71897644,0.0
5591,NLVPMVATV,swapped_4192,4,0.0018474769,0.0
6843,GLCTLVAML,swapped_5996,4,0.6397195,0.0
2340,GLCTLVAML,10x,4,0.58472544,0.0
2484,GLCTLVAML,swapped_1557,4,0.015339463,0.0
3331,GLCTLVAML,10x,4,0.5073305,0.0
5328,GLCTLVAML,swapped_4203,4,0.4506523,0.0
6850,GLCTLVAML,swapped_5716,4,0.3615679,0.0
1231,FLYALALLL,swapped_138,4,0.00073074806,0.0
3818,GLCTLVAML,swapped_2751,4,0.005342531,0.0
1181,MLDLQPETT,swapped_240,4,0.22679688,0.0
2478,GLCTLVAML,swapped_1814,4,0.006817236,0.0
76,GLCTLVAML,positive,4,0.73856884,1.0
1278,NLVPMVATV,swapped_94,4,0.7263135,0.0
2815,GLCTLVAML,positive,4,0.012509129,1.0
2370,NLVPMVATV,10x,4,0.44323313,0.0
4337,GLCTLVAML,positive,4,0.6045054,1.0
6704,LLFGYPVYV,swapped_5767,4,0.4234946,0.0
3810,GLCTLVAML,swapped_2896,4,0.13407661,0.0
5371,NLVPMVATV,swapped_4193,4,0.0016598855,0.0
5350,GLCTLVAML,swapped_4363,4,0.00017724518,0.0
5753,GLCTLVAML,positive,4,0.6920309,1.0
5995,LLFGYPVYV,positive,4,0.45817617,1.0
4844,GLCTLVAML,10x,4,0.45304674,0.0
5488,IMDQVPFSV,swapped_4265,4,0.5846396,0.0
1442,GLCTLVAML,swapped_17,4,0.1875254,0.0
4655,NLVPMVATV,10x,4,0.40880087,0.0
6760,GLCTLVAML,swapped_5785,4,0.051780637,0.0
5035,RTLNAWVKV,10x,4,0.6256227,0.0
1562,NLVPMVATV,positive,4,0.6510996,1.0
5047,NLVPMVATV,10x,4,0.06720123,0.0
5824,NLVPMVATV,positive,4,0.6663142,1.0
105,LLFGYPVYV,positive,4,0.38562813,1.0
2270,SLFNTVATL,10x,4,0.6807842,0.0
1158,GLCTLVAML,swapped_306,4,0.0009974284,0.0
404,RTLNAWVKV,10x,4,0.6474472,0.0
3054,KTWGQYWQV,positive,4,0.25038308,1.0
246,NLVPMVATV,positive,4,0.5857934,1.0
1304,RTLNAWVKV,swapped_192,4,0.018040242,0.0
3175,RTLNAWVKV,10x,4,0.5075949,0.0
3599,NLVPMVATV,10x,4,0.6000551,0.0
4917,GLCTLVAML,10x,4,0.6149605,0.0
5394,NLVPMVATV,swapped_4403,4,0.005524285,0.0
4075,NLVPMVATV,swapped_2976,4,0.16706254,0.0
6596,NLVPMVATV,10x,4,0.56767666,0.0
816,FLYALALLL,10x,4,0.37093082,0.0
1021,NLVPMVATV,10x,4,0.6961103,0.0
5498,NLVPMVATV,swapped_4302,4,0.28499907,0.0
5408,NLVPMVATV,swapped_4457,4,0.5887511,0.0
1849,LLFGYPVYV,10x,4,0.43115568,0.0
2514,NLVPMVATV,swapped_1729,4,0.0058239917,0.0
2595,GLCTLVAML,swapped_1707,4,0.00042253506,0.0
1335,NLVPMVATV,swapped_125,4,0.025862914,0.0
6134,RTLNAWVKV,10x,4,0.34332886,0.0
1161,MLDLQPETT,swapped_157,4,0.5170781,0.0
2221,GLCTLVAML,10x,4,0.082362495,0.0
5161,RTLNAWVKV,10x,4,0.3332989,0.0
6868,GLCTLVAML,swapped_5833,4,0.014159528,0.0
5053,GLCTLVAML,10x,4,0.6092665,0.0
6737,GLCTLVAML,swapped_5724,4,0.014791479,0.0
1870,GLCTLVAML,10x,4,0.62488943,0.0
5859,NLVPMVATV,positive,4,0.44581497,1.0
176,LLFGYPVYV,positive,4,0.3645975,1.0
1216,NLVPMVATV,swapped_261,4,0.57604945,0.0
1183,GLCTLVAML,swapped_198,4,0.18447639,0.0
5971,NLVPMVATV,positive,4,0.38428155,1.0
1259,LLFGYPVYV,swapped_327,4,0.47947386,0.0
3565,IMDQVPFSV,10x,4,0.5544419,0.0
6551,GLCTLVAML,10x,4,0.6718776,0.0
5723,IMDQVPFSV,positive,4,0.37872338,1.0
5603,GLCTLVAML,swapped_4426,4,0.00202923,0.0
774,GLCTLVAML,10x,4,0.47089937,0.0
5024,FLYALALLL,10x,4,0.53632015,0.0
1177,GLCTLVAML,swapped_135,4,0.0011206281,0.0
1299,NLVPMVATV,swapped_228,4,0.002955503,0.0
5725,RTLNAWVKV,positive,4,0.6481232,1.0
6048,RTLNAWVKV,10x,4,0.5326583,0.0
6662,NLVPMVATV,swapped_5840,4,0.538073,0.0
6406,GLCTLVAML,10x,4,0.46995834,0.0
3982,NLVPMVATV,swapped_2950,4,0.55555195,0.0
3816,GLCTLVAML,swapped_2741,4,0.017977916,0.0
2405,RTLNAWVKV,swapped_1530,4,0.016207432,0.0
6515,GLCTLVAML,10x,4,0.24041593,0.0
6644,NLVPMVATV,swapped_5756,4,0.5943286,0.0
5858,NLVPMVATV,positive,4,0.30397278,1.0
4001,YLLEMLWRL,swapped_2868,4,0.08237813,0.0
6485,NLVPMVATV,10x,4,0.3994726,0.0
6842,GLCTLVAML,swapped_5992,4,0.0041979263,0.0
2608,LLFGYPVYV,swapped_1562,4,0.47564238,0.0
1346,LLFGYPVYV,swapped_174,4,0.559057,0.0
4480,NLVPMVATV,positive,4,0.6483745,1.0
5703,GLCTLVAML,swapped_4251,4,0.001013389,0.0
2132,GLCTLVAML,10x,4,0.6015901,0.0
5221,NLVPMVATV,10x,4,0.35569644,0.0
6787,NLVPMVATV,swapped_5754,4,0.35239992,0.0
2223,KTWGQYWQV,10x,4,0.21247487,0.0
6198,GLCTLVAML,10x,4,0.5466042,0.0
4025,NLVPMVATV,swapped_2939,4,0.62935543,0.0
5332,NLVPMVATV,swapped_4179,4,0.00083629665,0.0
3960,GLCTLVAML,swapped_3025,4,0.017488005,0.0
4916,NLVPMVATV,10x,4,0.38425574,0.0
1396,LLFGYPVYV,swapped_36,4,0.31374606,0.0
1424,GLCTLVAML,swapped_67,4,0.040712606,0.0
4741,GLCTLVAML,10x,4,0.48744667,0.0
3955,GLCTLVAML,swapped_3011,4,0.071276724,0.0
5490,GLCTLVAML,swapped_4498,4,0.07948026,0.0
5471,NLVPMVATV,swapped_4469,4,0.21727815,0.0
5478,FLYALALLL,swapped_4415,4,0.00016471311,0.0
6867,KTWGQYWQV,swapped_5818,4,0.27334374,0.0
5619,IMDQVPFSV,swapped_4225,4,0.26074025,0.0
1029,GLCTLVAML,10x,4,0.58128726,0.0
4097,GLCTLVAML,swapped_2834,4,0.3611046,0.0
2414,NLVPMVATV,swapped_1558,4,0.53270507,0.0
2438,NLVPMVATV,swapped_1561,4,0.41177282,0.0
4943,NLVPMVATV,10x,4,0.69397134,0.0
1880,NLVPMVATV,10x,4,0.32014015,0.0
5483,NLVPMVATV,swapped_4419,4,0.23731928,0.0
1413,GLCTLVAML,swapped_139,4,0.32302785,0.0
4421,GLCTLVAML,positive,4,0.71383065,1.0
5400,GLCTLVAML,swapped_4537,4,0.15645325,0.0
6044,NLVPMVATV,10x,4,0.31736633,0.0
3738,NLVPMVATV,10x,4,0.39026022,0.0
2750,GLCTLVAML,positive,4,0.56024605,1.0
4755,MLDLQPETT,10x,4,0.5179011,0.0
3776,GLCTLVAML,10x,4,0.5843457,0.0
3276,GLCTLVAML,10x,4,0.5924104,0.0
6723,GLCTLVAML,swapped_5869,4,0.12715428,0.0
6890,GLCTLVAML,swapped_5978,4,0.07435625,0.0
1818,GLCTLVAML,10x,4,0.4545321,0.0
5021,GLCTLVAML,10x,4,0.4007557,0.0
5045,NLVPMVATV,10x,4,0.37002504,0.0
2654,NLVPMVATV,swapped_1588,4,0.45454928,0.0
5601,GLCTLVAML,swapped_4254,4,0.020899199,0.0
1975,NLVPMVATV,10x,4,0.5452864,0.0
5628,GLCTLVAML,swapped_4196,4,0.41461778,0.0
126,NLVPMVATV,positive,4,0.24899212,1.0
2596,GLCTLVAML,swapped_1550,4,0.001790524,0.0
1054,NLVPMVATV,10x,4,0.64091235,0.0
4132,NLVPMVATV,swapped_2987,4,0.01567524,0.0
3662,GLCTLVAML,10x,4,0.38902855,0.0
4988,GLCTLVAML,10x,4,0.60644984,0.0
1074,GLCTLVAML,10x,4,0.5142801,0.0
1496,NLVPMVATV,swapped_334,4,0.6427106,0.0
668,RTLNAWVKV,10x,4,0.41914394,0.0
511,GLCTLVAML,10x,4,0.07450923,0.0
1422,NLVPMVATV,swapped_9,4,0.5812122,0.0
2528,RMFPNAPYL,swapped_1654,4,0.33799917,0.0
3540,NLVPMVATV,10x,4,0.5444794,0.0
1437,IMDQVPFSV,swapped_356,4,0.5768332,0.0
1048,NLVPMVATV,10x,4,0.2679576,0.0
4897,NLVPMVATV,10x,4,0.28469166,0.0
6573,NLVPMVATV,10x,4,0.39583775,0.0
1094,YLLEMLWRL,10x,4,0.5505675,0.0
2677,GLCTLVAML,swapped_1533,4,0.12770618,0.0
5716,NLVPMVATV,positive,4,0.3664452,1.0
4895,GLCTLVAML,10x,4,0.24903244,0.0
1574,NLVPMVATV,positive,4,0.66280234,1.0
3772,NLVPMVATV,10x,4,0.35532168,0.0
1871,RTLNAWVKV,10x,4,0.51184934,0.0
829,NLVPMVATV,10x,4,0.62636787,0.0
3876,NLVPMVATV,swapped_2854,4,0.045191552,0.0
1733,GLCTLVAML,positive,4,0.7475448,1.0
1366,GLCTLVAML,swapped_358,4,0.55557466,0.0
5746,GLCTLVAML,positive,4,0.77147394,1.0
5950,GLCTLVAML,positive,4,0.6678801,1.0
5576,NLVPMVATV,swapped_4183,4,0.007501203,0.0
4545,MLDLQPETT,positive,4,0.36931267,1.0
1306,LLFGYPVYV,swapped_351,4,0.001122639,0.0
6761,NLVPMVATV,swapped_5960,4,0.7084166,0.0
20,GLCTLVAML,positive,4,0.6625795,1.0
1738,LLFGYPVYV,positive,4,0.5494212,1.0
1321,KLQCVDLHV,swapped_4,4,0.0051613958,0.0
5545,GLCTLVAML,swapped_4399,4,0.001112726,0.0
5438,NLVPMVATV,swapped_4218,4,0.60177505,0.0
6672,GLCTLVAML,swapped_5961,4,0.037339207,0.0
6734,GLCTLVAML,swapped_5856,4,0.20827109,0.0
5756,KTWGQYWQV,positive,4,0.30465963,1.0
2008,YLLEMLWRL,10x,4,0.6267833,0.0
2410,NLVPMVATV,swapped_1619,4,0.07960858,0.0
509,KTWGQYWQV,10x,4,0.26775357,0.0
2077,SLFNTVATL,10x,4,0.46024776,0.0
5599,GLCTLVAML,swapped_4450,4,0.066574015,0.0
4884,RTLNAWVKV,10x,4,0.6152787,0.0
5283,NLVPMVATV,10x,4,0.6884058,0.0
4057,GLCTLVAML,swapped_2926,4,0.00058771943,0.0
6893,LLFGYPVYV,swapped_5982,4,0.18533695,0.0
4533,NLVPMVATV,positive,4,0.6125365,1.0
3655,RTLNAWVKV,10x,4,0.5876928,0.0
1334,GLCTLVAML,swapped_225,4,0.23073775,0.0
5267,RTLNAWVKV,10x,4,0.28316534,0.0
1435,GLCTLVAML,swapped_59,4,0.03541508,0.0
488,GLCTLVAML,10x,4,0.3215116,0.0
6897,GLCTLVAML,swapped_5866,4,0.6208581,0.0
6380,RTLNAWVKV,10x,4,0.27037892,0.0
291,LLFGYPVYV,positive,4,0.595177,1.0
1293,NLVPMVATV,swapped_245,4,0.030925002,0.0
6294,GLCTLVAML,10x,4,0.24563488,0.0
5089,GLCTLVAML,10x,4,0.28815526,0.0
3036,KVLEYVIKV,positive,4,0.3877895,1.0
4135,GLCTLVAML,swapped_2997,4,0.00047325573,0.0
6565,NLVPMVATV,10x,4,0.2314419,0.0
6673,GLCTLVAML,swapped_5897,4,0.5519745,0.0
3588,RMFPNAPYL,10x,4,0.3843636,0.0
5325,MLDLQPETT,swapped_4293,4,0.004676282,0.0
2849,NLVPMVATV,positive,4,0.5293787,1.0
6859,LLFGYPVYV,swapped_5819,4,0.006486991,0.0
1114,NLVPMVATV,10x,4,0.75344545,0.0
3299,IMDQVPFSV,10x,4,0.43685484,0.0
3902,NLVPMVATV,swapped_2733,4,0.675523,0.0
4333,GLCTLVAML,positive,4,0.6123431,1.0
6661,GLCTLVAML,swapped_5962,4,0.0063144425,0.0
5607,GLCTLVAML,swapped_4547,4,0.74350363,0.0
1222,NLVPMVATV,swapped_199,4,0.015874172,0.0
124,MLDLQPETT,positive,4,0.57597387,1.0
1459,NLVPMVATV,swapped_264,4,0.00048749358,0.0
2342,FLYALALLL,10x,4,0.5931988,0.0
5635,SLFNTVATL,swapped_4496,4,0.002409832,0.0
715,NLVPMVATV,10x,4,0.5186445,0.0
2172,RTLNAWVKV,10x,4,0.5026654,0.0
4055,RTLNAWVKV,swapped_2818,4,0.18331876,0.0
3841,NLVPMVATV,swapped_3005,4,0.05148465,0.0
5254,NLVPMVATV,10x,4,0.62984115,0.0
1649,GLCTLVAML,positive,4,0.5731306,1.0
3878,NLVPMVATV,swapped_2819,4,0.09885892,0.0
1360,GLCTLVAML,swapped_310,4,0.0025049674,0.0
1589,NLVPMVATV,positive,4,0.5331577,1.0
4989,LLFGYPVYV,10x,4,0.2797384,0.0
1027,YLLEMLWRL,10x,4,0.3481327,0.0
5583,GLCTLVAML,swapped_4492,4,0.333482,0.0
3694,GLCTLVAML,10x,4,0.31213868,0.0
1223,GLCTLVAML,swapped_291,4,0.65494025,0.0
2638,GLCTLVAML,swapped_1685,4,0.0016756528,0.0
5343,IMDQVPFSV,swapped_4194,4,0.004157671,0.0
1823,NLVPMVATV,10x,4,0.5056549,0.0
4184,GLCTLVAML,positive,4,0.45967716,1.0
1391,FLYALALLL,swapped_361,4,0.016634382,0.0
1122,GLCTLVAML,10x,4,0.4108929,0.0
5602,NLVPMVATV,swapped_4523,4,0.008082457,0.0
1517,GLCTLVAML,swapped_345,4,0.5702393,0.0
778,GLCTLVAML,10x,4,0.3761424,0.0
4996,GLCTLVAML,10x,4,0.29015976,0.0
995,NLVPMVATV,10x,4,0.5164607,0.0
6756,NLVPMVATV,swapped_5905,4,0.51083493,0.0
1415,NLVPMVATV,swapped_149,4,0.01582945,0.0
2007,GLCTLVAML,10x,4,0.28147465,0.0
2560,NLVPMVATV,swapped_1601,4,0.00012896075,0.0
1760,GLCTLVAML,positive,4,0.6532219,1.0
5324,GLCTLVAML,swapped_4233,4,0.5314123,0.0
5464,GLCTLVAML,swapped_4259,4,0.0016181915,0.0
4148,NLVPMVATV,swapped_2877,4,0.27203974,0.0
3537,LLFGYPVYV,10x,4,0.23866017,0.0
1687,MLDLQPETT,positive,4,0.48881465,1.0
3110,NLVPMVATV,10x,4,0.42946288,0.0
1356,NLVPMVATV,swapped_152,4,0.0014764533,0.0
48,GLCTLVAML,positive,4,0.70536727,1.0
3976,GLCTLVAML,swapped_2704,4,0.17528541,0.0
1239,GLCTLVAML,swapped_269,4,0.029473351,0.0
5888,NLVPMVATV,positive,4,0.3511623,1.0
1019,GLCTLVAML,10x,4,0.599067,0.0
6061,GLCTLVAML,10x,4,0.13842216,0.0
5036,NLVPMVATV,10x,4,0.7160679,0.0
5296,GLCTLVAML,10x,4,0.34865218,0.0
1323,GLCTLVAML,swapped_201,4,0.0115393,0.0
1896,NLVPMVATV,10x,4,0.43444905,0.0
6396,NLVPMVATV,10x,4,0.616938,0.0
5417,SLFNTVATL,swapped_4519,4,0.013225821,0.0
2946,GLCTLVAML,positive,4,0.5349359,1.0
407,GLCTLVAML,10x,4,0.6778912,0.0
465,GLCTLVAML,10x,4,0.6231744,0.0
5426,GLCTLVAML,swapped_4202,4,0.00017297469,0.0
5704,GLCTLVAML,swapped_4500,4,0.0018263097,0.0
5396,IMDQVPFSV,swapped_4299,4,0.419106,0.0
2449,KTWGQYWQV,swapped_1811,4,0.12457605,0.0
5881,GLCTLVAML,positive,4,0.45712194,1.0
5495,GLCTLVAML,swapped_4541,4,0.54424864,0.0
3187,NLVPMVATV,10x,4,0.591197,0.0
4744,GLCTLVAML,10x,4,0.49132505,0.0
5339,GLCTLVAML,swapped_4453,4,0.35020557,0.0
1336,NLVPMVATV,swapped_326,4,0.018545775,0.0
1959,NLVPMVATV,10x,4,0.21379256,0.0
5621,GLCTLVAML,swapped_4227,4,0.66920125,0.0
2402,NLVPMVATV,swapped_1664,4,0.00077316206,0.0
2373,GLCTLVAML,10x,4,0.6141773,0.0
3964,GLCTLVAML,swapped_2839,4,0.00040048623,0.0
5386,FLYALALLL,swapped_4266,4,0.28366357,0.0
5410,NLVPMVATV,swapped_4208,4,0.080350205,0.0
6689,NLVPMVATV,swapped_5729,4,0.00033696374,0.0
4265,NLVPMVATV,positive,4,0.6707926,1.0
5477,LLFGYPVYV,swapped_4475,4,0.029243983,0.0
3981,GLCTLVAML,swapped_2849,4,0.5259398,0.0
1351,NLVPMVATV,swapped_284,4,0.34169802,0.0
789,NLVPMVATV,10x,4,0.37664065,0.0
5613,GLCTLVAML,swapped_4514,4,0.010188351,0.0
5420,NLVPMVATV,swapped_4501,4,0.00016552536,0.0
943,NLVPMVATV,10x,4,0.42016527,0.0
2720,GLCTLVAML,positive,4,0.7491911,1.0
6631,LLFGYPVYV,swapped_5986,4,0.5067249,0.0
5060,RTLNAWVKV,10x,4,0.26947778,0.0
2298,GLCTLVAML,10x,4,0.2253899,0.0
1924,FLYALALLL,10x,4,0.6928849,0.0
